row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | True,172,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,166,1.197129680301474,0.3470597518092977,54.21686746987952,139,3.1263137517581683,1.3211031572534448,64.02877697841727,134,4.9651799603531765,1.4627846738718642,61.19402985074627,37,6.752945527090739,-0.0965236250906609,48.64864864864865,0,,,
ticker,council_verdict__x__sugar_baby_flag,DEFER | False,14,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,14,0.5028693985365301,1.1336327984870165,57.14285714285714,13,0.8949917607761382,0.5718364904566453,53.84615384615385,13,1.157693532225074,1.8726591225196376,53.84615384615385,12,0.784108444324321,-0.0892643534077253,50.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | False,8,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,8,-0.5853360889249624,-2.2906558646447865,37.5,7,-2.0537909367469847,0.3498235583385023,57.14285714285714,7,-1.8384126111693269,-1.5839493646655711,42.857142857142854,6,-0.06984653337021592,-0.07315680003258104,50.0,0,,,
candidate,setup_family__x__sugar_baby_flag,DIAGNOSTICS | False,25,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,23,-0.07427577037524907,0.0,43.47826086956522,16,-0.19746171244697033,0.03852543026076065,56.25,11,0.15208402942520952,0.0770954125031142,72.72727272727273,5,0.2022357362074123,0.6220962258509211,60.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,CANCEL | False,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,0.1420310861310193,-0.1919429713745812,42.857142857142854,5,-0.9425986712396366,0.3498235583385023,60.0,5,6.194217082079344,7.360406809673869,100.0,5,8.5251853181008,6.022855167210306,100.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | True,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-1.1785401934748176,-0.9433709445386906,33.33333333333333,6,-6.780390541834074,-6.76922346970541,0.0,6,-4.953573183888275,-6.261231621406737,16.666666666666664,4,-1.1196961613035212,-2.221592562772273,50.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,CANCEL | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,0.6891483073342919,1.6124663510544368,50.0,4,2.214490129880714,3.052205283322223,50.0,4,7.45869770603646,7.113691874769805,50.0,4,10.548714571049741,10.260396500100708,75.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,DEFER | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,9.434376434591755,10.160846347596376,75.0,4,11.950083365475342,12.67080132640476,50.0,4,13.619284299328061,15.746835272449767,50.0,3,39.415079484020545,48.83321735878763,66.66666666666666,0,,,
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | True,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,0.19435307842173588,-0.1218333868035271,50.0,4,3.661772843218722,4.520171481658764,75.0,3,9.971786283645967,8.47338978132608,100.0,3,14.177761709784605,13.923688890573692,100.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,0.19435307842173588,-0.1218333868035271,50.0,4,3.661772843218722,4.520171481658764,75.0,3,9.971786283645967,8.47338978132608,100.0,3,14.177761709784605,13.923688890573692,100.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C3 | False,3,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3,0.4848459377959524,0.5219171211680917,66.66666666666666,3,0.9764587922160323,2.593319558454432,66.66666666666666,3,6.721196747647045,0.5673798647649164,66.66666666666666,2,3.9971017990116042,3.9971017990116042,100.0,0,,,
ticker,action_label__x__sugar_baby_flag,A1 | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,1.4343415847932528,1.4343415847932528,100.0,1,3.0101044009430256,3.0101044009430256,100.0,1,-0.1010085597182741,-0.1010085597182741,0.0,1,-1.1111095698192908,-1.1111095698192908,0.0,0,,,
ticker,action_label__x__sugar_baby_flag,B+_C1 | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-4.0479732967381725,-4.0479732967381725,0.0,1,0.3498235583385023,0.3498235583385023,100.0,1,5.747124464648423,5.747124464648423,100.0,1,2.748621842925792,2.748621842925792,100.0,0,,,
ticker,action_label__x__sugar_baby_flag,B+_C1 | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-0.2784543159788266,-0.2784543159788266,0.0,1,-14.897315863179172,-14.897315863179172,0.0,1,-12.669681335348535,-12.669681335348535,0.0,1,-15.14096919867589,-15.14096919867589,0.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,PROMOTE | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-0.7889118255062888,-0.7889118255062888,0.0,1,-4.47048210548664,-4.47048210548664,0.0,1,-4.207511496984539,-4.207511496984539,0.0,1,-13.602682745239514,-13.602682745239514,0.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C3 | True,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-4.081716017207981,-4.081716017207981,0.0,2,-6.044359651149527,-6.044359651149527,0.0,2,-2.4695118437525077,-2.4695118437525077,50.0,0,,,,0,,,
ticker,action_label__x__sugar_baby_flag,B+ | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-3.3355571738400647,-3.3355571738400647,0.0,0,,,,0,,,,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,DIAGNOSTICS | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,0,,,,0,,,,0,,,,0,,,,0,,,
