row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,council_verdict__x__sugar_baby_flag,CANCEL | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,0.6891483073342919,1.6124663510544368,50.0,4,2.214490129880714,3.052205283322223,50.0,4,7.45869770603646,7.113691874769805,50.0,4,10.548714571049741,10.260396500100708,75.0,1,-5.536333572972884,-5.536333572972884,0.0
ticker,action_label__x__sugar_baby_flag,A2 | True,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-1.5716650055232317,-1.5716650055232317,0.0,2,-1.4023167509621626,-1.4023167509621626,0.0,2,0.1812171502874771,0.1812171502874771,50.0,2,3.204468804703936,3.204468804703936,50.0,1,-8.276037821371807,-8.276037821371807,0.0
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,4.38024498676588,4.38024498676588,100.0,1,-0.9319611562123908,-0.9319611562123908,0.0,1,-5.684992383048238,-5.684992383048238,0.0,1,-11.090397308025269,-11.090397308025269,0.0,1,0.7455813680649737,0.7455813680649737,100.0
ticker,council_verdict__x__sugar_baby_flag,PROMOTE | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-0.7889118255062888,-0.7889118255062888,0.0,1,-4.47048210548664,-4.47048210548664,0.0,1,-4.207511496984539,-4.207511496984539,0.0,1,-13.602682745239514,-13.602682745239514,0.0,1,-15.993311375950212,-15.993311375950212,0.0
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | False,1179,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1178,0.03575433133589051,0.0,49.49066213921902,1053,0.23855905191065527,0.6360851066981699,58.49952516619184,892,0.3098063145773981,0.30525706510113876,54.26008968609865,662,0.6929831759904459,0.47577329035499716,55.2870090634441,0,,,
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | False,1158,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1157,0.01762859220883682,0.0,49.351771823681936,1034,0.25605519500783985,0.6576081483184115,58.6073500967118,874,0.29825986255988457,0.30525706510113876,54.23340961098398,655,0.6946732913172686,0.4842610259641944,55.267175572519086,0,,,
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | True,215,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,215,0.8949500549830118,0.3736568158627218,55.348837209302324,203,0.8795371708074431,0.7415323263784801,55.172413793103445,183,1.629011968754376,0.1054471819667002,51.36612021857923,139,3.5318141156594582,0.4026602705483162,51.07913669064749,0,,,
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | True,212,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,212,0.874815029063969,0.3470597518092977,55.188679245283026,200,1.0699671515669407,0.8895168197737613,56.00000000000001,180,2.0037719353216334,0.42066700819519687,52.22222222222223,139,3.5318141156594582,0.4026602705483162,51.07913669064749,0,,,
candidate,setup_family__x__sugar_baby_flag,DIAGNOSTICS | False,25,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,25,-0.056011810274493985,0.0,44.0,25,-0.008727752047922109,0.0661609595320245,68.0,25,0.2516431960678216,0.1855259207610204,88.0,11,0.5830756729499105,0.6220962258509211,81.81818181818183,0,,,
ticker,council_verdict__x__sugar_baby_flag,DEFER | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,9.434376434591755,10.160846347596376,75.0,4,11.950083365475342,12.67080132640476,50.0,4,13.619284299328061,15.746835272449767,50.0,4,27.77274175684155,20.839472967046095,50.0,0,,,
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | True,9,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,9,0.11120482173434293,0.0315862774604269,66.66666666666666,7,2.151771018479912,0.2555127376363098,71.42857142857143,5,6.227634675767826,8.415201125191697,100.0,3,14.177761709784605,13.923688890573692,100.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,0.19435307842173588,-0.1218333868035271,50.0,4,3.661772843218722,4.520171481658764,75.0,4,7.72867809230226,8.444295453258889,100.0,3,14.177761709784605,13.923688890573692,100.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C3 | True,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-4.081716017207981,-4.081716017207981,0.0,2,-6.044359651149527,-6.044359651149527,0.0,2,-2.4695118437525077,-2.4695118437525077,50.0,2,-16.050320599631963,-16.050320599631963,0.0,0,,,
ticker,action_label__x__sugar_baby_flag,B+_C1 | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-4.0479732967381725,-4.0479732967381725,0.0,1,0.3498235583385023,0.3498235583385023,100.0,1,5.747124464648423,5.747124464648423,100.0,1,2.748621842925792,2.748621842925792,100.0,0,,,
ticker,action_label__x__sugar_baby_flag,B+_C1 | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-0.2784543159788266,-0.2784543159788266,0.0,1,-14.897315863179172,-14.897315863179172,0.0,1,-12.669681335348535,-12.669681335348535,0.0,1,-15.14096919867589,-15.14096919867589,0.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C3 | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,4.7151230633292185,4.7151230633292185,100.0,1,2.593319558454432,2.593319558454432,100.0,1,21.335945913739884,21.335945913739884,100.0,1,32.023565685112864,32.023565685112864,100.0,0,,,
ticker,action_label__x__sugar_baby_flag,B+ | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-3.3355571738400647,-3.3355571738400647,0.0,1,-16.064039481074932,-16.064039481074932,0.0,1,-4.469644577083153,-4.469644577083153,0.0,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,DIAGNOSTICS | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,0.0319700404805445,0.0319700404805445,100.0,1,0.0,0.0,0.0,1,0.2234610096300882,0.2234610096300882,100.0,0,,,,0,,,
