row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | True,97,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,92,1.063702060338332,0.3470597518092977,54.347826086956516,36,-1.756912880275915,-0.9540691128265832,44.44444444444444,21,0.48219899698271684,-0.9574383251692686,38.095238095238095,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,DIAGNOSTICS | False,10,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,8,-0.18608819561879153,-0.08083873999345514,37.5,5,-0.2994193993576322,-0.1616774799869103,40.0,2,0.4197567312891448,0.4197567312891448,50.0,0,,,,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C3 | False,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-1.6302926249706806,-1.6302926249706806,50.0,2,0.16802840909683225,0.16802840909683225,50.0,2,-0.5861778353993763,-0.5861778353993763,50.0,0,,,,0,,,
ticker,council_verdict__x__sugar_baby_flag,DEFER | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,9.434376434591755,10.160846347596376,75.0,3,16.031784117815167,25.636621544353662,66.66666666666666,1,-12.669681335348535,-12.669681335348535,0.0,0,,,,0,,,
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | True,3,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3,0.3451033980562867,0.0142311068748623,66.66666666666666,3,5.580837473462267,5.538942337619002,100.0,1,8.415201125191697,8.415201125191697,100.0,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | True,3,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3,0.3451033980562867,0.0142311068748623,66.66666666666666,3,5.580837473462267,5.538942337619002,100.0,1,8.415201125191697,8.415201125191697,100.0,0,,,,0,,,
ticker,action_label__x__sugar_baby_flag,A1 | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,1.4343415847932528,1.4343415847932528,100.0,1,3.0101044009430256,3.0101044009430256,100.0,1,-0.1010085597182741,-0.1010085597182741,0.0,0,,,,0,,,
ticker,action_label__x__sugar_baby_flag,B+_C1 | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-4.0479732967381725,-4.0479732967381725,0.0,1,0.3498235583385023,0.3498235583385023,100.0,1,5.747124464648423,5.747124464648423,100.0,0,,,,0,,,
ticker,action_label__x__sugar_baby_flag,B+_C1 | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-0.2784543159788266,-0.2784543159788266,0.0,1,-14.897315863179172,-14.897315863179172,0.0,1,-12.669681335348535,-12.669681335348535,0.0,0,,,,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C3 | True,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,0,,,,0,,,,0,,,,0,,,,0,,,
