row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,council_verdict__x__sugar_baby_flag,CANCEL | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,0.6891483073342919,1.6124663510544368,50.0,4,2.214490129880714,3.052205283322223,50.0,4,7.45869770603646,7.113691874769805,50.0,4,10.548714571049741,10.260396500100708,75.0,1,-5.536333572972884,-5.536333572972884,0.0
ticker,action_label__x__sugar_baby_flag,A2 | True,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-1.5716650055232317,-1.5716650055232317,0.0,2,-1.4023167509621626,-1.4023167509621626,0.0,2,0.1812171502874771,0.1812171502874771,50.0,2,3.204468804703936,3.204468804703936,50.0,1,-8.276037821371807,-8.276037821371807,0.0
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,4.38024498676588,4.38024498676588,100.0,1,-0.9319611562123908,-0.9319611562123908,0.0,1,-5.684992383048238,-5.684992383048238,0.0,1,-11.090397308025269,-11.090397308025269,0.0,1,0.7455813680649737,0.7455813680649737,100.0
ticker,council_verdict__x__sugar_baby_flag,PROMOTE | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-0.7889118255062888,-0.7889118255062888,0.0,1,-4.47048210548664,-4.47048210548664,0.0,1,-4.207511496984539,-4.207511496984539,0.0,1,-13.602682745239514,-13.602682745239514,0.0,1,-15.993311375950212,-15.993311375950212,0.0
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | False,1179,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1069,0.03891783874290508,0.0,49.298409728718426,981,0.12823068156620315,0.513102853715286,56.98267074413863,844,0.34771451978838513,0.287023102758166,53.90995260663507,636,0.7637924320775359,0.5037240212299232,55.9748427672956,0,,,
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | False,1158,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1050,0.018082470241061365,0.0,49.142857142857146,962,0.14485726464930554,0.5132082234897917,57.06860706860707,834,0.33879868218660747,0.2903906649708965,53.956834532374096,629,0.7663404294251964,0.514138313294632,55.96184419713831,0,,,
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | True,215,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,204,0.9893570983811261,0.37906486234208225,55.88235294117647,199,0.9069931189647993,0.9067910623779428,55.778894472361806,174,2.599995008480402,0.7808450065473926,54.02298850574713,134,4.139660783006716,0.6126325214567796,52.98507462686567,0,,,
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | True,212,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,201,0.969529215969968,0.3742529342796397,55.72139303482587,196,1.101729669966695,0.9577442425905969,56.63265306122449,174,2.599995008480402,0.7808450065473926,54.02298850574713,134,4.139660783006715,0.6126325214567796,52.98507462686567,0,,,
candidate,setup_family__x__sugar_baby_flag,DIAGNOSTICS | False,25,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,23,-0.05879756636763229,0.0,47.82608695652174,23,-0.08249026361582606,0.0661609595320245,69.56521739130434,21,0.20641721237121796,0.1323219190640712,85.71428571428571,10,0.6028481839130695,0.8163027659425781,80.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,DEFER | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,9.434376434591755,10.160846347596376,75.0,4,11.950083365475342,12.67080132640476,50.0,4,13.619284299328061,15.746835272449767,50.0,4,27.77274175684155,20.839472967046095,50.0,0,,,
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | True,9,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,8,0.12115713976858243,0.0231005736777034,62.5,6,2.467814065287179,1.830596822273356,66.66666666666666,4,7.72867809230226,8.444295453258889,100.0,3,14.177761709784605,13.923688890573692,100.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,0.19435307842173588,-0.1218333868035271,50.0,4,3.661772843218722,4.520171481658764,75.0,4,7.72867809230226,8.444295453258889,100.0,3,14.177761709784605,13.923688890573692,100.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C3 | True,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-4.081716017207981,-4.081716017207981,0.0,2,-6.044359651149527,-6.044359651149527,0.0,2,-2.4695118437525077,-2.4695118437525077,50.0,2,-16.050320599631963,-16.050320599631963,0.0,0,,,
ticker,action_label__x__sugar_baby_flag,B+_C1 | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-4.0479732967381725,-4.0479732967381725,0.0,1,0.3498235583385023,0.3498235583385023,100.0,1,5.747124464648423,5.747124464648423,100.0,1,2.748621842925792,2.748621842925792,100.0,0,,,
ticker,action_label__x__sugar_baby_flag,B+_C1 | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-0.2784543159788266,-0.2784543159788266,0.0,1,-14.897315863179172,-14.897315863179172,0.0,1,-12.669681335348535,-12.669681335348535,0.0,1,-15.14096919867589,-15.14096919867589,0.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C3 | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,4.7151230633292185,4.7151230633292185,100.0,1,2.593319558454432,2.593319558454432,100.0,1,21.335945913739884,21.335945913739884,100.0,1,32.023565685112864,32.023565685112864,100.0,0,,,
ticker,action_label__x__sugar_baby_flag,B+ | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-3.3355571738400647,-3.3355571738400647,0.0,1,-16.064039481074932,-16.064039481074932,0.0,1,-4.469644577083153,-4.469644577083153,0.0,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,DIAGNOSTICS | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,0.0319700404805445,0.0319700404805445,100.0,1,0.0,0.0,0.0,0,,,,0,,,,0,,,
