row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,primary_setup__x__sugar_baby_flag,PRE_BURST | True,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-0.2034077269394355,0.0523996144923488,57.14285714285714,7,-0.4267968751394474,-0.4091668546830629,42.857142857142854,6,-1.7492312568124744,-1.5384711661968922,50.0,5,-2.508704226810437,-4.057387284571323,20.0,2,-6.403330922974687,-6.403330922974687,0.0
candidate,setup_family__x__sugar_baby_flag,PRE_BURST | True,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-0.2034077269394355,0.0523996144923488,57.14285714285714,7,-0.4267968751394474,-0.4091668546830629,42.857142857142854,6,-1.7492312568124744,-1.5384711661968922,50.0,5,-2.508704226810437,-4.057387284571323,20.0,2,-6.403330922974687,-6.403330922974687,0.0
ticker,council_verdict__x__sugar_baby_flag,CANCEL | False,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,0.1420310861310193,-0.1919429713745812,42.857142857142854,7,-4.257203160049427,-3.7092534706205114,42.857142857142854,7,4.050382118172839,5.747124464648423,85.71428571428571,5,8.5251853181008,6.022855167210306,100.0,1,-5.412112887164444,-5.412112887164444,0.0
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | True,5,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,-1.9346196805783111,-1.6082875730985546,20.0,5,-7.122700240293644,-8.469604889874594,0.0,5,-6.938949945452556,-7.197231664918046,0.0,5,-7.1249138904964,-7.154271424695436,20.0,1,-5.536333572972884,-5.536333572972884,0.0
ticker,council_verdict__x__sugar_baby_flag,CANCEL | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,0.6891483073342919,1.6124663510544368,50.0,4,2.214490129880714,3.052205283322223,50.0,4,7.45869770603646,7.113691874769805,50.0,4,10.548714571049741,10.260396500100708,75.0,1,-5.536333572972884,-5.536333572972884,0.0
ticker,action_label__x__sugar_baby_flag,A2 | True,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-1.5716650055232317,-1.5716650055232317,0.0,2,-1.4023167509621626,-1.4023167509621626,0.0,2,0.1812171502874771,0.1812171502874771,50.0,2,3.204468804703936,3.204468804703936,50.0,1,-8.276037821371807,-8.276037821371807,0.0
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,4.38024498676588,4.38024498676588,100.0,1,-0.9319611562123908,-0.9319611562123908,0.0,1,-5.684992383048238,-5.684992383048238,0.0,1,-11.090397308025269,-11.090397308025269,0.0,1,0.7455813680649737,0.7455813680649737,100.0
ticker,council_verdict__x__sugar_baby_flag,PROMOTE | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-0.7889118255062888,-0.7889118255062888,0.0,1,-4.47048210548664,-4.47048210548664,0.0,1,-4.207511496984539,-4.207511496984539,0.0,1,-13.602682745239514,-13.602682745239514,0.0,1,-15.993311375950212,-15.993311375950212,0.0
candidate,setup_family__x__sugar_baby_flag,DIAGNOSTICS | False,25,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,25,-0.056011810274493985,0.0,44.0,25,-0.008727752047922109,0.0661609595320245,68.0,25,0.2547237441298136,0.1855259207610204,88.0,15,0.8266587688106123,0.5791491148245287,86.66666666666667,0,,,
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | True,11,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,11,0.10116346006931208,0.0319700404805445,63.63636363636363,9,1.7180056805074555,0.223855752476787,77.77777777777779,7,4.532851842187813,0.99935351827114,100.0,4,11.705208771644203,13.26436623938335,100.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,0.19435307842173588,-0.1218333868035271,50.0,4,3.661772843218722,4.520171481658764,75.0,4,7.72867809230226,8.444295453258889,100.0,4,11.705208771644203,13.26436623938335,100.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,DEFER | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,9.434376434591755,10.160846347596376,75.0,4,11.950083365475342,12.67080132640476,50.0,4,13.619284299328061,15.746835272449767,50.0,4,27.77274175684155,20.839472967046095,50.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C3 | True,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-4.081716017207981,-4.081716017207981,0.0,2,-6.044359651149527,-6.044359651149527,0.0,2,-2.4695118437525077,-2.4695118437525077,50.0,2,-16.050320599631963,-16.050320599631963,0.0,0,,,
ticker,action_label__x__sugar_baby_flag,B+_C1 | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-4.0479732967381725,-4.0479732967381725,0.0,1,0.3498235583385023,0.3498235583385023,100.0,1,5.747124464648423,5.747124464648423,100.0,1,2.748621842925792,2.748621842925792,100.0,0,,,
ticker,action_label__x__sugar_baby_flag,B+_C1 | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-0.2784543159788266,-0.2784543159788266,0.0,1,-14.897315863179172,-14.897315863179172,0.0,1,-12.669681335348535,-12.669681335348535,0.0,1,-15.14096919867589,-15.14096919867589,0.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C3 | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,4.7151230633292185,4.7151230633292185,100.0,1,2.593319558454432,2.593319558454432,100.0,1,21.335945913739884,21.335945913739884,100.0,1,32.023565685112864,32.023565685112864,100.0,0,,,
ticker,action_label__x__sugar_baby_flag,B+ | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-3.3355571738400647,-3.3355571738400647,0.0,1,-16.064039481074932,-16.064039481074932,0.0,1,-4.469644577083153,-4.469644577083153,0.0,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,DIAGNOSTICS | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,0.0319700404805445,0.0319700404805445,100.0,1,0.0,0.0,0.0,1,0.191814145221536,0.191814145221536,100.0,0,,,,0,,,
