row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | False,649,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,649,0.27303812953320195,0.066708424466455,51.15562403697997,491,1.238549003034437,1.0498635989604432,65.9877800407332,217,-0.12151290336591575,0.2414677110207597,52.53456221198156,0,,,,0,,,
ticker,primary_setup__x__sugar_baby_flag,SLINGSHOT | True,118,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,118,1.0671118094117058,0.1469347812840915,52.54237288135594,93,2.2364668677364667,1.0805260262191083,63.44086021505376,36,1.884247006581898,0.122965450669521,52.77777777777778,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,SLINGSHOT | True,118,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,118,1.0671118094117062,0.1469347812840915,52.54237288135594,93,2.2364668677364663,1.0805260262191083,63.44086021505376,36,1.8842470065818984,0.122965450669521,52.77777777777778,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,DIAGNOSTICS | False,10,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,10,-0.08812822351568661,0.0192756913568792,50.0,8,-0.12294737520529148,0.0809162087053838,62.5,5,-0.20711781178110344,-0.4046882955326847,40.0,0,,,,0,,,
ticker,council_verdict__x__sugar_baby_flag,DEFER | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,9.434376434591755,10.160846347596376,75.0,4,11.913204831722137,12.597044258898352,50.0,3,17.661367517524074,28.01318455357733,66.66666666666666,0,,,,0,,,
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | True,3,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3,0.3451033980562867,0.0142311068748623,66.66666666666666,3,5.580837473462267,5.538942337619002,100.0,3,9.86674408678457,8.415201125191697,100.0,0,,,,0,,,
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | True,3,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3,0.3451033980562867,0.0142311068748623,66.66666666666666,3,5.580837473462267,5.538942337619002,100.0,3,9.86674408678457,8.415201125191697,100.0,0,,,,0,,,
ticker,action_label__x__sugar_baby_flag,B+_C1 | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-4.0479732967381725,-4.0479732967381725,0.0,1,0.3498235583385023,0.3498235583385023,100.0,1,5.747124464648423,5.747124464648423,100.0,0,,,,0,,,
ticker,action_label__x__sugar_baby_flag,B+_C1 | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-0.2784543159788266,-0.2784543159788266,0.0,1,-14.897315863179172,-14.897315863179172,0.0,1,-12.669681335348535,-12.669681335348535,0.0,0,,,,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C3 | True,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-4.081716017207981,-4.081716017207981,0.0,0,,,,0,,,,0,,,,0,,,
