row_level,slice_name,slice_value,n_rows,partial_label,evidence_use,rows_with_t1_eval,avg_ret_t1_partial,median_ret_t1_partial,win_rate_t1_partial,rows_with_t3_eval,avg_ret_t3_partial,median_ret_t3_partial,win_rate_t3_partial,rows_with_t5_eval,avg_ret_t5_partial,median_ret_t5_partial,win_rate_t5_partial,rows_with_t10_eval,avg_ret_t10_partial,median_ret_t10_partial,win_rate_t10_partial,rows_with_t20_eval,avg_ret_t20_partial,median_ret_t20_partial,win_rate_t20_partial
ticker,bplus_blocker_type__x__sugar_baby_flag,C1 | True,6,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,6,-1.1785401934748176,-0.9433709445386906,33.33333333333333,6,-6.780390541834074,-6.76922346970541,0.0,6,-4.953573183888275,-6.261231621406737,16.666666666666664,4,-1.1196961613035212,-2.221592562772273,50.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,PENDING_COUNCIL | True,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,7,-1.2922038790612933,-2.9097373318186293,28.57142857142857,7,-4.19482298569237,-4.903445981734233,0.0,7,-1.8706437065236095,-2.957580603978094,42.857142857142854,3,1.0615915513201581,-0.8301977170206087,33.33333333333333,0,,,
ticker,council_verdict__x__sugar_baby_flag,CANCEL | False,7,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,5,0.3471645793324861,-0.1919429713745812,40.0,5,-0.9425986712396366,0.3498235583385023,60.0,5,6.194217082079344,7.360406809673869,100.0,3,6.154957494634661,2.748621842925792,100.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,CANCEL | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,0.6891483073342919,1.6124663510544368,50.0,4,2.214490129880714,3.052205283322223,50.0,4,7.45869770603646,7.113691874769805,50.0,2,-2.221592562772273,-2.221592562772273,50.0,0,,,
ticker,primary_setup__x__sugar_baby_flag,ANTICIPATION | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,0.19435307842173588,-0.1218333868035271,50.0,3,5.580837473462267,5.538942337619002,100.0,3,9.971786283645967,8.47338978132608,100.0,2,14.9641207705804,14.9641207705804,100.0,0,,,
candidate,setup_family__x__sugar_baby_flag,ANTICIPATION | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,0.19435307842173588,-0.1218333868035271,50.0,3,5.580837473462267,5.538942337619002,100.0,3,9.971786283645967,8.47338978132608,100.0,2,14.9641207705804,14.9641207705804,100.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C3 | False,3,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,3,0.4848459377959524,0.5219171211680917,66.66666666666666,3,0.9764587922160323,2.593319558454432,66.66666666666666,3,6.721196747647045,0.5673798647649164,66.66666666666666,2,3.9971017990116042,3.9971017990116042,100.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,DEFER | True,4,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,4,9.434376434591755,10.160846347596376,75.0,4,11.950083365475342,12.67080132640476,50.0,4,13.619284299328061,15.746835272449767,50.0,1,-15.14096919867589,-15.14096919867589,0.0,0,,,
ticker,action_label__x__sugar_baby_flag,A2 | True,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-1.5716650055232317,-1.5716650055232317,0.0,2,-1.4023167509621626,-1.4023167509621626,0.0,2,0.1812171502874771,0.1812171502874771,50.0,1,-0.8301977170206087,-0.8301977170206087,0.0,0,,,
ticker,action_label__x__sugar_baby_flag,A1 | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,1.4343415847932528,1.4343415847932528,100.0,1,3.0101044009430256,3.0101044009430256,100.0,1,-0.1010085597182741,-0.1010085597182741,0.0,1,-1.1111095698192908,-1.1111095698192908,0.0,0,,,
ticker,action_label__x__sugar_baby_flag,B+_C1 | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-4.0479732967381725,-4.0479732967381725,0.0,1,0.3498235583385023,0.3498235583385023,100.0,1,5.747124464648423,5.747124464648423,100.0,1,2.748621842925792,2.748621842925792,100.0,0,,,
ticker,action_label__x__sugar_baby_flag,B+_C1 | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-0.2784543159788266,-0.2784543159788266,0.0,1,-14.897315863179172,-14.897315863179172,0.0,1,-12.669681335348535,-12.669681335348535,0.0,1,-15.14096919867589,-15.14096919867589,0.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,BPLUS_UNKNOWN | True,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,4.38024498676588,4.38024498676588,100.0,1,-0.9319611562123908,-0.9319611562123908,0.0,1,-5.684992383048238,-5.684992383048238,0.0,1,-11.090397308025269,-11.090397308025269,0.0,0,,,
ticker,council_verdict__x__sugar_baby_flag,PROMOTE | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,1,-0.7889118255062888,-0.7889118255062888,0.0,1,-4.47048210548664,-4.47048210548664,0.0,1,-4.207511496984539,-4.207511496984539,0.0,1,-13.602682745239514,-13.602682745239514,0.0,0,,,
ticker,bplus_blocker_type__x__sugar_baby_flag,C3 | True,2,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,2,-4.081716017207981,-4.081716017207981,0.0,2,-6.044359651149527,-6.044359651149527,0.0,2,-2.4695118437525077,-2.4695118437525077,50.0,0,,,,0,,,
ticker,action_label__x__sugar_baby_flag,B+ | False,1,SUGAR_BABIES_OVERLAY_NOT_RULE_EVIDENCE,MONITOR_ONLY_NOT_RULE_CHANGE,0,,,,0,,,,0,,,,0,,,,0,,,
