ticker,signal_date,review_date,setup_family,primary_setup,action_label,final_trade_status,final_trade_status_source,action_label_consistency_warning,source_type,decision_log_matched,council_verdict,council_verdict_source,bplus_blocker_type,planned_entry,planned_stop,planned_target,planned_risk_per_share,planned_reward_per_share,computed_planned_rr,logged_planned_rr,rr_arithmetic_valid,target_parse_status,rr_parse_status,target_parse_source,rr_parse_source,close,sma_200,below_200sma,below_200sma_pct,rr_to_200sma,nearest_resistance_price,nearest_resistance_type,rr_to_nearest_resistance,effective_target_price,effective_target_type,effective_rr,triggered_flag,trigger_first_hit_day,actual_entry_proxy,actual_entry_source,actual_entry_rr,signal_close,mfe_5d_pct,mae_5d_pct,max_high_1d,max_high_3d,max_high_5d,min_low_1d,min_low_3d,min_low_5d,mfe_1d_r,mfe_3d_r,mfe_5d_r,mae_1d_r,mae_3d_r,mae_5d_r,max_r_achieved_5d,hit_1r_5d,hit_2r_5d,hit_planned_target_5d,hit_effective_target_5d,hit_stop_5d,target_hit_before_stop_5d,rr_overstated_by_200sma,rr_overstated_by_nearest_resistance,hit_1r_not_2r,hit_1r_not_target,hit_2r_not_target,failed_before_1r,planned_target_not_reached,effective_target_reached,rr_degradation,rr_degradation_pct,major_rr_degradation,gap_fill_destroyed_rr,outcome_status,available_future_bars,audit_maturity_status,audit_view_eligible,missing_field_flags,target_realism_flag,date,source_file,review_bucket,focus_rank,tier,setups,promotion_tier,catalyst_type,catalyst_grade,catalyst_confidence,catalyst_source_status,source_urls,source_notes,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,decision_reason,reason_for_skip,management_plan,what_would_prove_wrong,learned_pattern_matches,pack_date,legacy_date,decision_log_schema_version,day1_close_pct_in_range,day1_move_pct,day1_vol_ratio,ep9m_context_flag,ep9m_context_type,ep9m_priority_boost,ranking_context_score,raw_setup_family,source_bucket,ingested_from_file,day1_shape_source_present,final_status_source_present,source_path,slingshot_range_break_flag,slingshot_uptrend_pass,slingshot_contraction_quality,planned_rr,ep9m_volume,prior_volume,sugar_baby_flag,total_runs,manual_added,sugar_baby_rank,sugar_baby_score,actionable_kk,kk_confirmed,kk_monster_pass,kk_extension,kk_extension_risk,kk_extend_score,kk_lookahead_safe,kk_at_signal_time,trigger_hit_1d,trigger_hit_3d,trigger_hit_5d,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,ret_5d_close_pct,ret_10d_close_pct,mfe_10d_pct,mae_10d_pct,ret_20d_close_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct
LINC,2026-05-11,2026-05-12,ACTIVE_BURST,mb,A1,TRADE,DERIVED_LEGACY,,,True,NOT_COUNCIL,DEFAULT_NOT_COUNCIL,NOT_BPLUS,51.65,48.2,58.65,3.4499999999999957,7.0,2.028985507246379,2.03,True,PARSED,PARSED,regex_v59_standard,regex_v59,49.5,27.319700012207033,0.0,81.18793390074681,,,NONE,,58.65,PLANNED_TARGET,2.028985507246379,True,2.0,51.65,TRIGGER_PRICE,2.028985507246379,49.5,8.080808080808088,-4.9899014559659065,50.68999862670899,53.50000000000001,53.50000000000001,47.029998779296875,47.029998779296875,47.029998779296875,-0.2782612676205821,0.5362318840579742,0.5362318840579742,1.3391307886096027,1.3391307886096027,1.3391307886096027,0.5362318840579742,0.0,0.0,0.0,0.0,1.0,UNKNOWN,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,14,MATURE_5D,True,,FAILED_BEFORE_1R,2026-05-11,daily_decision_log_2026-05-12.csv,ACTIONABLE,8.0,TAKE,MB,,earnings_beat_continuation,A,92.0,,,,3.0,Risk-on,51.65,48.2,full,86.0,"[DTE verified: 2026-08-11, DTE=63]: [V5.1 Gates 1-4 PASS]: vol 2.01x, fresh pause_high $45.48 > prior_high $45.45 (margin tight but fresh), close_pct_in_range=70%, close $49.50 > midpoint($45.48,$51.54)=$48.51. Day-1 breakout closing ABOVE pivot. Catalyst: Q1 2026 reported BMO today (signal=catalyst day) — revenue +22.5% ($144M vs $135M est), EPS $0.14 vs $0.04 est (massive beat), raised FY26 guidance, NJ Transit corporate training contract. consec_up_days=2, no extension. comp_rating=98, RS_3m=53, sales_growth +96%, funds_count=23. Above 200SMA ($27.32). [V5.9 R:R floor]: target=$58.65 (measured move from $45 base + 3xADR), R:R=2.03R (PASS vs 2.0 floor). Stop at 50% retracement of signal bar / 1.5xADR.",,,Opens below today_low $44.75 = breakout failure; trigger fires but fades back below pause_high $45.48 on Day-2 close = failed-reclaim.,NONE,2026-05-11,,V5_9_EXPLICIT,69.96,10.61,2.01,,,,,ACTIVE_BURST,NORMAL,daily_decision_log_2026-05-12.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-12.csv,,,,,,,,,,,,,,,,,,,,False,True,True,True,True,True,1.0,,,1.4343415847932528,2.404037629715128,-4.9899014559659065,3.0101044009430256,8.080808080808088,-4.9899014559659065,-0.10100855971827416,-1.1111095698192908,8.080808080808088,-7.373740456321021,,,,,,
KGS,2026-05-11,2026-05-12,ACTIVE_BURST,mb,A2,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,NOT_BPLUS,76.78,71.78,87.0,5.0,10.219999999999999,2.0439999999999996,2.04,True,PARSED,PARSED,regex_v59_standard,regex_v59,75.5199966430664,43.210650053024295,0.0,74.77172074568408,,,NONE,,87.0,PLANNED_TARGET,2.0439999999999996,False,7.0,,NOT_TRIGGERED,,75.5199966430664,1.2976739943003857,-5.177431417528833,76.27999877929688,76.5,76.5,73.73999786376953,71.61000061035156,71.61000061035156,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,,EVALUATED_PARTIAL,14,MATURE_5D,False,NOT_TRIGGERED,NOT_TRIGGERED,2026-05-11,daily_decision_log_2026-05-12.csv,ACTIONABLE,9.0,TAKE,MB,,earnings_beat_continuation,A,88.0,,,,2.0,Risk-on,76.78,71.78,half,80.0,"[DTE verified: 2026-08-05, DTE=60]: [V5.1 Gates 1-4 PASS]: vol 2.45x, fresh pause_high $71.92, close_pct_in_range=76%, close $75.52 > midpoint($71.92,$76.68)=$74.30. Day-1 breakout closing ABOVE pivot. Catalyst: Q1 2026 BMO today (signal=catalyst day) — EPS $0.59 vs $0.54 beat, +7.3% post-earnings gain. comp_rating=96, RS_3m=73 (strong), sales_growth +96%, funds_count=5. [Gate 6 moderate]: extension_severity=moderate + extended_run_flag=True — half-size cap per V5.8.6 graduated severity. Above 200SMA ($43.21). [V5.9 R:R floor]: target=$87.00 (+2xATR measured move, prior swing-high resistance), R:R=2.04R (PASS vs 2.0 floor).",,,Opens below pause_high $71.92 = breakout failure; trigger fires but fades back below today_low $71.78 on Day-2 close = failed-reclaim.,NONE,2026-05-11,,V5_9_EXPLICIT,76.33,8.43,2.45,,,,,ACTIVE_BURST,NORMAL,daily_decision_log_2026-05-12.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-12.csv,,,,,,,,,,,,,,,,,,,,False,False,False,False,True,True,3.0,,,-0.5031743515746756,1.0063588056319794,-2.3569900137969557,-1.7081479654054599,1.2976739943003857,-5.177431417528833,0.3442825050156362,-2.476158898716252,2.8601744678542484,-5.177431417528833,,,,,,
AAMI,2026-05-11,2026-05-12,ACTIVE_BURST,mb,A2,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,NOT_BPLUS,73.2,69.02,81.55,4.180000000000007,8.349999999999994,1.9976076555023878,2.0,True,PARSED,PARSED,regex_v59_standard,regex_v59,72.37999725341797,50.84519987106323,0.0,42.35364879470267,,,NONE,,81.55,PLANNED_TARGET,1.9976076555023878,False,9.0,,NOT_TRIGGERED,,72.37999725341797,-0.11743449529992844,-7.101408655283848,72.29499816894531,72.29499816894531,72.29499816894531,69.12999725341797,69.12999725341797,67.23999786376953,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,,EVALUATED_PARTIAL,14,MATURE_5D,False,NOT_TRIGGERED,NOT_TRIGGERED,2026-05-11,daily_decision_log_2026-05-12.csv,ACTIONABLE,14.0,TAKE,MB,,post_earnings_continuation,A,85.0,,,,3.0,Risk-on,73.2,69.02,full,83.0,"[DTE verified: 2026-07-30, DTE=55]: [V5.1 Gates 1-4 PASS]: vol 1.62x (above floor, lower end of strong), fresh pause_high $69.47 > prior_high $69.00 (tight fresh pivot), close_pct_in_range=82%, close $72.38 > midpoint($69.47,$73.10)=$71.29. Day-1 breakout closing ABOVE pivot. Catalyst: Q1 2026 reported 4/30 — EPS $1.05 vs $0.94 beat, revenue $165M vs $155M, AUM +61% YoY, ENI +85%, EBITDA +76%. Catalyst is ~8 trading days fresh (post-earnings continuation breakout). consec_up_days=2, no extension. comp_rating=98, RS_3m=54, sales_growth +98%. Above 200SMA ($50.85). [V5.9 R:R floor]: target=$81.55 (2xATR measured move + post-earnings high extension), R:R=2.00R (PASS vs 2.0 floor).",,,Opens below today_low $69.02 = breakout failure; trigger fires but fades back below pause_high $69.47 on Day-2 close = failed-reclaim.,NONE,2026-05-11,,V5_9_EXPLICIT,82.35,5.46,1.62,,,,,ACTIVE_BURST,NORMAL,daily_decision_log_2026-05-12.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-12.csv,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,True,4.0,,,-2.555952672454309,-0.11743449529992844,-4.490190830791341,-1.6026472461078578,-0.11743449529992844,-4.490190830791341,-4.200056688153286,4.2829596865855635,5.180989420143867,-7.101408655283848,,,,,,
ADTN,2026-05-13,2026-05-14,ACTIVE_BURST,active_burst,A2,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,NOT_BPLUS,15.9,14.98,18.0,0.9199999999999999,2.0999999999999996,2.282608695652174,2.28,True,PARSED,PARSED,regex_v59_standard,regex_v59,15.770000457763672,10.318399975299835,0.0,52.83377748017006,,,NONE,,18.0,PLANNED_TARGET,2.282608695652174,True,1.0,15.9,TRIGGER_PRICE,2.282608695652174,15.770000457763672,2.599872133867076,-8.750793115935107,16.18000030517578,16.18000030517578,16.18000030517578,15.0600004196167,14.710000038146973,14.390000343322754,0.3043481577997619,0.3043481577997619,0.3043481577997619,0.9130430221557622,1.293478219405465,1.641303974649181,0.3043481577997619,0.0,0.0,0.0,0.0,1.0,UNKNOWN,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,12,MATURE_5D,True,,FAILED_BEFORE_1R,2026-05-13,daily_decision_log_2026-05-13.csv,ACTIONABLE,19.0,TAKE,ACTIVE_BURST,,earnings,B,,,,,,Risk-On,15.9,14.98,full,,"[V5.9 R:R floor]: target=$18.00 (prior swing high, sustained breakout target), R:R=2.28R (PASS vs 2.0 floor); [DTE verified: 2026-08-04, DTE=54]; ACTIVE_BURST gates 1-4 PASS (vol=1.509631179415651, close_pct=60.8%); fresh setup; market Risk-On.",,,Loss of $14.98 = setup failure (today_low breach).,NONE,2026-05-13,,V5_9_EXPLICIT,60.77,4.85,1.51,,,,,ACTIVE_BURST,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,True,True,True,False,True,True,2.0,,,-3.1071700099491784,2.599872133867076,-4.502219515139172,-5.136337324695073,2.599872133867076,-6.721625801189212,-8.243501287248634,7.292324572914777,26.69625213866147,-10.589727506772483,,,,,,
ARMK,2026-05-13,2026-05-14,ACTIVE_BURST,active_burst,A2,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,NOT_BPLUS,51.05,48.38,57.5,2.6699999999999946,6.450000000000003,2.415730337078658,2.42,True,PARSED,PARSED,regex_v59_standard,regex_v59,50.75,39.86260009765625,0.0,27.312317499790705,,,NONE,,57.5,PLANNED_TARGET,2.415730337078658,True,1.0,51.05,TRIGGER_PRICE,2.415730337078658,50.75,5.556649644973821,-0.8078814727332184,53.27000045776367,53.56999969482421,53.56999969482421,50.34000015258789,50.34000015258789,50.34000015258789,0.8314608456043743,0.9438201104210561,0.9438201104210561,0.26591754584723143,0.26591754584723143,0.26591754584723143,0.9438201104210561,0.0,0.0,0.0,0.0,0.0,UNKNOWN,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,12,MATURE_5D,True,,UNCLASSIFIED,2026-05-13,daily_decision_log_2026-05-13.csv,ACTIONABLE,16.0,TAKE,ACTIVE_BURST,,earnings,B,,,,,,Risk-On,51.05,48.38,full,,"[V5.9 R:R floor]: target=$57.50 (breakout to new ATH + 15% extension target above prior 52w high $46.88), R:R=2.42R (PASS vs 2.0 floor); [DTE verified: 2026-08-11, DTE=61]; ACTIVE_BURST gates 1-4 PASS (vol=2.321430996473661, close_pct=94.8%); fresh setup; market Risk-On.",,,Loss of $48.38 = setup failure (today_low breach).,NONE,2026-05-13,,V5_9_EXPLICIT,94.8,4.83,2.32,,,,,ACTIVE_BURST,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,False,,,,3.8423660353486655,4.96551814337669,-0.8078814727332184,4.315268229968439,5.556649644973821,-0.8078814727332184,1.536943407481517,5.064038807535409,6.167489789389635,-0.8078814727332184,,,,,,
AVT,2026-05-13,2026-05-14,SLINGSHOT,slingshot,B,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,C3,86.5,83.26,95.0,3.239999999999995,8.5,2.623456790123461,2.62,True,PARSED,PARSED,regex_v59_standard,regex_v59,86.22000122070312,57.12155000686646,0.0,50.94128434949472,,,NONE,,95.0,PLANNED_TARGET,2.623456790123461,True,1.0,86.5,TRIGGER_PRICE,2.623456790123461,86.22000122070312,1.4381788984152655,-6.448616886888525,87.45999908447266,87.45999908447266,87.45999908447266,85.0999984741211,82.62000274658203,80.66000366210938,0.29629601372612896,0.29629601372612896,0.29629601372612896,0.4320992363823792,1.1975300164870293,1.8024680055218008,0.29629601372612896,0.0,0.0,0.0,0.0,1.0,UNKNOWN,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,12,MATURE_5D,True,,FAILED_BEFORE_1R,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,18.0,TAKE,ACTIVE_BURST+SLINGSHOT,,momentum,C,,,,,,Risk-On,86.5,83.26,none,,"[B_PLUS_DAY2_COUNCIL:C3]: [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.69x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$95.00 (prior swing high zone), R:R=2.62R (PASS vs 2.0 floor); [DTE verified: 2026-08-12, DTE=62]; SLINGSHOT contraction_quality 49.7 (sub-50, per V5.9.17 item 68); slingshot trigger fired but prior compression marginal — wait for Day-2 tightening or inside-day expansion.",,,Day-2 fails to tighten or breaks $83.26 — abort the B+ thesis.,NONE,2026-05-13,,V5_9_EXPLICIT,95.18,5.01,1.62,,,,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,True,True,True,False,True,True,3.0,,,0.5219171211680917,1.4381788984152655,-1.299005718771784,-3.3518897572857975,1.4381788984152655,-4.175363515602292,-1.739735535563669,1.0438430910887142,4.616093332394189,-6.448616886888525,,,,,,
FIVN,2026-05-13,2026-05-14,DELAYED_EP,delayed_ep,A2,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,NOT_BPLUS,21.2,19.83,24.0,1.370000000000001,2.8000000000000007,2.043795620437955,2.04,True,PARSED,PARSED,regex_v59_standard,regex_v59,21.1200008392334,20.566725063323975,0.0,2.6901501051135313,,,NONE,,24.0,PLANNED_TARGET,2.043795620437955,True,1.0,21.2,TRIGGER_PRICE,2.043795620437955,21.1200008392334,7.10227244505377,-4.095651723933336,21.729999542236325,22.55999946594238,22.6200008392334,20.652000427246094,20.2549991607666,20.2549991607666,0.3868609797345437,0.9927003401039263,1.036496962944086,0.3999996881415366,0.6897816344769322,0.6897816344769322,1.036496962944086,1.0,0.0,0.0,0.0,0.0,UNKNOWN,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,12,MATURE_5D,True,,HIT_1R_NOT_2R,2026-05-13,daily_decision_log_2026-05-13.csv,ACTIONABLE,2.0,TAKE,DELAYED_EP,,earnings,A,,,,,,Risk-On,21.2,19.83,full,,"[V5.9.16 DEP_vol_gate]: today_vol/prior_vol = 2.86x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$24.00 (prior pre-decline supply zone), R:R=2.04R (PASS vs 2.0 floor); [DTE verified: 2026-07-30, DTE=54]; DELAYED_EP gates 1-4 PASS (vol=2.8610308775070177, close_pct=57.8%); fresh setup; market Risk-On.",,,Loss of $19.83 = setup failure (today_low breach).,NONE,2026-05-13,,V5_9_EXPLICIT,57.83,0.91,2.49,,,,,DELAYED_EP,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,False,,,,-1.7518978434227561,2.888251319904156,-2.2159109535541677,0.04734053568136165,6.8181750449269884,-4.095651723933336,5.539772868382209,8.096586252478222,12.026509977501053,-4.095651723933336,,,,,,
MRVL,2026-05-13,2026-05-14,SLINGSHOT,slingshot,B,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,C1,178.5,168.91,195.0,9.590000000000003,16.5,1.720542231491136,1.72,True,PARSED,PARSED,regex_v59_standard,regex_v59,177.9499969482422,92.22134998321533,0.0,92.95965303113631,,,NONE,,195.0,PLANNED_TARGET,1.720542231491136,True,1.0,178.5,TRIGGER_PRICE,1.720542231491136,177.9499969482422,8.637263635608283,-8.485524643823672,192.1499938964844,192.1499938964844,193.32000732421875,177.3300018310547,165.10000610351562,162.85000610351562,1.423357027787737,1.423357027787737,1.5453605134743216,0.12200189457198249,1.3972882060984744,1.6319076013018112,1.5453605134743216,1.0,0.0,0.0,0.0,1.0,UNKNOWN,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,12,MATURE_5D,True,,HIT_1R_NOT_2R,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,EP9M+SLINGSHOT,,analyst+momentum,B,,,,,,Risk-On,178.5,168.91,none,,"[B_PLUS_DAY2_COUNCIL:C1]: [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.48x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$195.00 (BofA PT $200, B.Riley $205; immediate next swing), R:R=1.72R (FAIL vs 2.0 floor); [DTE verified: 2026-05-27, DTE=9]; wide Day-1 range (5.4% stop), R:R fails 2.0 floor; Day-2 inside-day break could tighten.",,,Day-2 fails to tighten or breaks $168.91 — abort the B+ thesis.,NONE,2026-05-13,,V5_9_EXPLICIT,67.46,8.18,1.21,,,,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,True,True,True,False,True,True,3.0,,,2.601857242042649,7.9797680200985655,-0.3484097374656492,-5.068842049536226,7.9797680200985655,-7.221124509748689,4.973310623933136,15.105369679006353,22.65242947451027,-8.485524643823672,,,,,,
PRM,2026-05-13,2026-05-14,ACTIVE_BURST,active_burst,A2,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,NOT_BPLUS,34.2,32.31,40.0,1.8900000000000006,5.799999999999997,3.068783068783066,3.07,True,PARSED,PARSED,regex_v59_standard,regex_v59,33.90999984741211,24.6987499666214,0.0,37.294397057499104,,,NONE,,40.0,PLANNED_TARGET,3.068783068783066,True,1.0,34.2,TRIGGER_PRICE,3.068783068783066,33.90999984741211,2.8900016120499084,-4.600416928076367,34.88999938964844,34.88999938964844,34.88999938964844,33.310001373291016,32.46099853515625,32.349998474121094,0.3650790421420288,0.3650790421420288,0.3650790421420288,0.4708987442904693,0.9201065951554245,0.9788367861793167,0.3650790421420288,0.0,0.0,0.0,0.0,0.0,UNKNOWN,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,12,MATURE_5D,True,,FAILED_BEFORE_1R,2026-05-13,daily_decision_log_2026-05-13.csv,ACTIONABLE,17.0,TAKE,ACTIVE_BURST,,earnings,A,,,,,,Risk-On,34.2,32.31,full,,"[V5.9 R:R floor]: target=$40.00 (Morgan Stanley PT 5/11), R:R=3.07R (PASS vs 2.0 floor); [DTE verified: 2026-08-05, DTE=55]; ACTIVE_BURST gates 1-4 PASS (vol=1.5341531915445636, close_pct=92.5%); fresh setup; market Risk-On.",,,Loss of $32.31 = setup failure (today_low breach).,NONE,2026-05-13,,V5_9_EXPLICIT,92.51,5.64,1.53,,,,,ACTIVE_BURST,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,False,6.0,,,0.26540888526356277,2.8900016120499084,-1.7693850687731105,-1.3860254285403495,2.8900016120499084,-4.273079677900505,-1.209082421872676,-4.217046038367689,2.8900016120499084,-9.952816323169545,,,,,,
SRRK,2026-05-13,2026-05-14,DELAYED_EP,delayed_ep,A2,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,NOT_BPLUS,50.6,48.45,56.0,2.1499999999999986,5.399999999999999,2.511627906976745,2.51,True,PARSED,PARSED,regex_v59_standard,regex_v59,50.16999816894531,40.4745000743866,0.0,23.954583939862673,,,NONE,,56.0,PLANNED_TARGET,2.511627906976745,True,1.0,50.6,TRIGGER_PRICE,2.511627906976745,50.16999816894531,2.451671121835819,-8.29180785178323,51.400001525878906,51.400001525878906,51.400001525878906,48.48500061035156,46.619998931884766,46.0099983215332,0.3720937329669327,0.3720937329669327,0.3720937329669327,0.9837206463481117,1.8511632874954598,2.134884501612466,0.3720937329669327,0.0,0.0,0.0,0.0,1.0,UNKNOWN,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,12,MATURE_5D,True,,FAILED_BEFORE_1R,2026-05-13,daily_decision_log_2026-05-13.csv,ACTIONABLE,3.0,TAKE,DELAYED_EP+SLINGSHOT,,FDA+earnings,A,,,,,,Risk-On,50.6,48.45,full,,"[V5.9.16 DEP_vol_gate]: today_vol/prior_vol = 1.28x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$56.00 (JPM Positive Catalyst Watch target; just above 52w high $51.63), R:R=2.51R (PASS vs 2.0 floor); [DTE verified: 2026-08-06, DTE=56]; DELAYED_EP gates 1-4 PASS (vol=1.2819443391218623, close_pct=90.5%); fresh setup; market Risk-On.",,,Loss of $48.45 = setup failure (today_low breach).,NONE,2026-05-13,,V5_9_EXPLICIT,90.53,1.99,1.06,,,,,DELAYED_EP,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,True,True,True,False,True,True,3.0,,,2.2124788735564227,2.451671121835819,-3.3585760815051158,-5.561086710497543,2.451671121835819,-7.075940535429314,-3.567863596092513,-0.6976250486246505,4.016350962502058,-8.29180785178323,,,,,,
SPIR,2026-05-15,2026-05-15,SLINGSHOT,slingshot,B+_C1,COUNCIL,INPUT_V5_9_19,,,True,CANCEL,FILE,C1,20.45,17.74,,2.710000000000001,,,,,NOT_LOGGED,NOT_LOGGED,none,none,20.01000022888184,11.385399978160859,0.0,75.75140326439507,,,NONE,,,NONE,,True,1.0,20.45,TRIGGER_PRICE,,20.010000228881836,8.345827372273185,-11.864070575520758,21.680000305175785,21.680000305175785,21.680000305175785,18.709999084472656,17.63599967956543,17.63599967956543,0.4538746513563783,0.4538746513563783,0.4538746513563783,0.6420667584971743,1.038376502005376,1.038376502005376,0.4538746513563783,0.0,0.0,,,1.0,UNKNOWN,,,0.0,,,1.0,,,,,,,EVALUATED_PARTIAL,10,MATURE_5D,True,TARGET_NOT_PARSED;RR_NOT_PARSED,TARGET_NOT_LOGGED,2026-05-15,daily_decision_log_2026-05-15.csv,UNKNOWN,,UNKNOWN,SLINGSHOT,,"Earnings + guidance raise (Q1 2026, 13-May)",B,70.0,,,,,RISK_ON,20.45,17.74,none,78.0,"[B_PLUS_DAY2_COUNCIL:C1]: [V5.9 R:R floor]: target=NA, R:R=NA (monitoring — no defensible target; 252d high $23.14 gives only 0.99R from trigger $20.45 stop $17.74; measured-move target ~$24 = 1.31R FAIL vs 2.0 floor; wide 13.2% stop on entry); [V5.9.14 invalidation rationale]: stop=today_low $17.74 (Slingshot/MB-family canonical; Scot1and 'low of slingshot trigger bar'); [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.82x (PASS vs 1.2 floor); [Slingshot confirmation]: uptrend_pass=True (close>200SMA AND rs=95), range_break=True, contraction_quality=62.4 (>=50); all 3 confirmation flags PASS; slingshot_pullback_pct=10.2% (deep pullback before trigger); [DTE verified: none-scheduled, DTE=90]: Q1'26 reported 13-May (2 trading days ago); safe; Day-1 produced 13% range from low to high; tomorrow's inside-day or controlled pullback could tighten stop and improve R:R; Layer 5 hourly confirmation (Scot1and) on next session open recommended",,,open below today's low $17.74; failure to hold today's close zone on next session; volume contraction below 50d avg on continuation attempt,SLINGSHOT_post_earnings_deep_pullback,2026-05-15,,V5_9_EXPLICIT,83.79,9.8244,1.666,,,,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-15.csv,True,True,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-15.csv,,,,,,,,,,,,,,,,,,,,True,True,True,False,True,True,2.0,,,-4.0479732967381725,8.345827372273185,-6.496757269061881,0.3498235583385023,8.345827372273185,-11.864070575520758,5.747124464648423,2.7486218429257914,29.585207439174297,-11.864070575520758,,,,,,
