ticker,signal_date,review_date,setup_family,primary_setup,action_label,final_trade_status,final_trade_status_source,action_label_consistency_warning,source_type,decision_log_matched,council_verdict,council_verdict_source,bplus_blocker_type,planned_entry,planned_stop,planned_target,planned_risk_per_share,planned_reward_per_share,computed_planned_rr,logged_planned_rr,rr_arithmetic_valid,target_parse_status,rr_parse_status,target_parse_source,rr_parse_source,close,sma_200,below_200sma,below_200sma_pct,rr_to_200sma,nearest_resistance_price,nearest_resistance_type,rr_to_nearest_resistance,effective_target_price,effective_target_type,effective_rr,triggered_flag,trigger_first_hit_day,actual_entry_proxy,actual_entry_source,actual_entry_rr,signal_close,mfe_5d_pct,mae_5d_pct,max_high_1d,max_high_3d,max_high_5d,min_low_1d,min_low_3d,min_low_5d,mfe_1d_r,mfe_3d_r,mfe_5d_r,mae_1d_r,mae_3d_r,mae_5d_r,max_r_achieved_5d,hit_1r_5d,hit_2r_5d,hit_planned_target_5d,hit_effective_target_5d,hit_stop_5d,target_hit_before_stop_5d,rr_overstated_by_200sma,rr_overstated_by_nearest_resistance,hit_1r_not_2r,hit_1r_not_target,hit_2r_not_target,failed_before_1r,planned_target_not_reached,effective_target_reached,rr_degradation,rr_degradation_pct,major_rr_degradation,gap_fill_destroyed_rr,outcome_status,available_future_bars,audit_maturity_status,audit_view_eligible,missing_field_flags,target_realism_flag,date,source_file,review_bucket,focus_rank,tier,setups,promotion_tier,catalyst_type,catalyst_grade,catalyst_confidence,catalyst_source_status,source_urls,source_notes,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,decision_reason,reason_for_skip,management_plan,what_would_prove_wrong,learned_pattern_matches,pack_date,legacy_date,decision_log_schema_version,day1_close_pct_in_range,day1_move_pct,day1_vol_ratio,ep9m_context_flag,ep9m_context_type,ep9m_priority_boost,ranking_context_score,raw_setup_family,source_bucket,ingested_from_file,day1_shape_source_present,final_status_source_present,source_path,trigger_hit_1d,trigger_hit_3d,trigger_hit_5d,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,ret_5d_close_pct,ret_10d_close_pct,mfe_10d_pct,mae_10d_pct,ret_20d_close_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct
AAMI,2026-05-11,2026-05-12,ACTIVE_BURST,mb,A2,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,NOT_BPLUS,73.2,69.02,81.55,4.180000000000007,8.349999999999994,1.9976076555023878,2.0,True,PARSED,PARSED,regex_v59_standard,regex_v59,,,,,,,NONE,,81.55,PLANNED_TARGET,1.9976076555023878,False,9.0,,NOT_TRIGGERED,,72.37999725341797,-0.11743449529992844,-7.101408655283848,72.29499816894531,72.29499816894531,72.29499816894531,69.12999725341797,69.12999725341797,67.23999786376953,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,,EVALUATED_PARTIAL,9,MATURE_5D,False,NO_SMA200;NOT_TRIGGERED,NOT_TRIGGERED,2026-05-11,daily_decision_log_2026-05-12.csv,ACTIONABLE,14.0,TAKE,MB,,post_earnings_continuation,A,85.0,,,,3.0,Risk-on,73.2,69.02,full,83.0,"[DTE verified: 2026-07-30, DTE=55]: [V5.1 Gates 1-4 PASS]: vol 1.62x (above floor, lower end of strong), fresh pause_high $69.47 > prior_high $69.00 (tight fresh pivot), close_pct_in_range=82%, close $72.38 > midpoint($69.47,$73.10)=$71.29. Day-1 breakout closing ABOVE pivot. Catalyst: Q1 2026 reported 4/30 — EPS $1.05 vs $0.94 beat, revenue $165M vs $155M, AUM +61% YoY, ENI +85%, EBITDA +76%. Catalyst is ~8 trading days fresh (post-earnings continuation breakout). consec_up_days=2, no extension. comp_rating=98, RS_3m=54, sales_growth +98%. Above 200SMA ($50.85). [V5.9 R:R floor]: target=$81.55 (2xATR measured move + post-earnings high extension), R:R=2.00R (PASS vs 2.0 floor).",,,Opens below today_low $69.02 = breakout failure; trigger fires but fades back below pause_high $69.47 on Day-2 close = failed-reclaim.,NONE,2026-05-11,,V5_9_EXPLICIT,82.35,5.46,1.62,,,,,ACTIVE_BURST,NORMAL,daily_decision_log_2026-05-12.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-12.csv,False,False,False,False,False,True,4.0,,,-2.555952672454309,-0.11743449529992844,-4.490190830791341,-1.6026472461078578,-0.11743449529992844,-4.490190830791341,-4.200056688153286,,,,,,,,,
ADTN,2026-05-13,2026-05-14,ACTIVE_BURST,active_burst,A2,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,NOT_BPLUS,15.9,14.98,18.0,0.9199999999999999,2.0999999999999996,2.282608695652174,2.28,True,PARSED,PARSED,regex_v59_standard,regex_v59,,,,,,,NONE,,18.0,PLANNED_TARGET,2.282608695652174,True,1.0,15.9,TRIGGER_PRICE,2.282608695652174,15.770000457763672,2.599872133867076,-8.750793115935107,16.18000030517578,16.18000030517578,16.18000030517578,15.0600004196167,14.710000038146973,14.390000343322754,0.3043481577997619,0.3043481577997619,0.3043481577997619,0.9130430221557622,1.293478219405465,1.641303974649181,0.3043481577997619,0.0,0.0,0.0,0.0,1.0,UNKNOWN,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,7,MATURE_5D,True,NO_SMA200,FAILED_BEFORE_1R,2026-05-13,daily_decision_log_2026-05-13.csv,ACTIONABLE,19.0,TAKE,ACTIVE_BURST,,earnings,B,,,,,,Risk-On,15.9,14.98,full,,"[V5.9 R:R floor]: target=$18.00 (prior swing high, sustained breakout target), R:R=2.28R (PASS vs 2.0 floor); [DTE verified: 2026-08-04, DTE=54]; ACTIVE_BURST gates 1-4 PASS (vol=1.509631179415651, close_pct=60.8%); fresh setup; market Risk-On.",,,Loss of $14.98 = setup failure (today_low breach).,NONE,2026-05-13,,V5_9_EXPLICIT,60.77,4.85,1.51,,,,,ACTIVE_BURST,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,True,True,True,False,True,True,2.0,,,-3.1071700099491784,2.599872133867076,-4.502219515139172,-5.136337324695073,2.599872133867076,-6.721625801189212,-8.243501287248634,,,,,,,,,
ARMK,2026-05-13,2026-05-14,ACTIVE_BURST,active_burst,A2,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,NOT_BPLUS,51.05,48.38,57.5,2.6699999999999946,6.450000000000003,2.415730337078658,2.42,True,PARSED,PARSED,regex_v59_standard,regex_v59,,,,,,,NONE,,57.5,PLANNED_TARGET,2.415730337078658,True,1.0,51.05,TRIGGER_PRICE,2.415730337078658,50.75,5.556649644973821,-0.8078814727332184,53.27000045776367,53.56999969482421,53.56999969482421,50.34000015258789,50.34000015258789,50.34000015258789,0.8314608456043743,0.9438201104210561,0.9438201104210561,0.26591754584723143,0.26591754584723143,0.26591754584723143,0.9438201104210561,0.0,0.0,0.0,0.0,0.0,UNKNOWN,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,7,MATURE_5D,True,NO_SMA200,UNCLASSIFIED,2026-05-13,daily_decision_log_2026-05-13.csv,ACTIONABLE,16.0,TAKE,ACTIVE_BURST,,earnings,B,,,,,,Risk-On,51.05,48.38,full,,"[V5.9 R:R floor]: target=$57.50 (breakout to new ATH + 15% extension target above prior 52w high $46.88), R:R=2.42R (PASS vs 2.0 floor); [DTE verified: 2026-08-11, DTE=61]; ACTIVE_BURST gates 1-4 PASS (vol=2.321430996473661, close_pct=94.8%); fresh setup; market Risk-On.",,,Loss of $48.38 = setup failure (today_low breach).,NONE,2026-05-13,,V5_9_EXPLICIT,94.8,4.83,2.32,,,,,ACTIVE_BURST,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,True,True,True,False,False,False,,,,3.8423660353486655,4.96551814337669,-0.8078814727332184,4.315268229968439,5.556649644973821,-0.8078814727332184,1.536943407481517,,,,,,,,,
AVT,2026-05-13,2026-05-14,SLINGSHOT,slingshot,B,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,C3,86.5,83.26,95.0,3.239999999999995,8.5,2.623456790123461,2.62,True,PARSED,PARSED,regex_v59_standard,regex_v59,,,,,,,NONE,,95.0,PLANNED_TARGET,2.623456790123461,True,1.0,86.5,TRIGGER_PRICE,2.623456790123461,86.22000122070312,1.4381788984152655,-6.448616886888525,87.45999908447266,87.45999908447266,87.45999908447266,85.0999984741211,82.62000274658203,80.66000366210938,0.29629601372612896,0.29629601372612896,0.29629601372612896,0.4320992363823792,1.1975300164870293,1.8024680055218008,0.29629601372612896,0.0,0.0,0.0,0.0,1.0,UNKNOWN,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,7,MATURE_5D,True,NO_SMA200,FAILED_BEFORE_1R,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,18.0,TAKE,ACTIVE_BURST+SLINGSHOT,,momentum,C,,,,,,Risk-On,86.5,83.26,none,,"[B_PLUS_DAY2_COUNCIL:C3]: [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.69x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$95.00 (prior swing high zone), R:R=2.62R (PASS vs 2.0 floor); [DTE verified: 2026-08-12, DTE=62]; SLINGSHOT contraction_quality 49.7 (sub-50, per V5.9.17 item 68); slingshot trigger fired but prior compression marginal — wait for Day-2 tightening or inside-day expansion.",,,Day-2 fails to tighten or breaks $83.26 — abort the B+ thesis.,NONE,2026-05-13,,V5_9_EXPLICIT,95.18,5.01,1.62,,,,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,True,True,True,False,True,True,3.0,,,0.5219171211680917,1.4381788984152655,-1.299005718771784,-3.3518897572857975,1.4381788984152655,-4.175363515602292,-1.739735535563669,,,,,,,,,
FIVN,2026-05-13,2026-05-14,DELAYED_EP,delayed_ep,A2,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,NOT_BPLUS,21.2,19.83,24.0,1.370000000000001,2.8000000000000007,2.043795620437955,2.04,True,PARSED,PARSED,regex_v59_standard,regex_v59,,,,,,,NONE,,24.0,PLANNED_TARGET,2.043795620437955,True,1.0,21.2,TRIGGER_PRICE,2.043795620437955,21.1200008392334,7.10227244505377,-4.095651723933336,21.729999542236325,22.55999946594238,22.6200008392334,20.652000427246094,20.2549991607666,20.2549991607666,0.3868609797345437,0.9927003401039263,1.036496962944086,0.3999996881415366,0.6897816344769322,0.6897816344769322,1.036496962944086,1.0,0.0,0.0,0.0,0.0,UNKNOWN,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,7,MATURE_5D,True,NO_SMA200,HIT_1R_NOT_2R,2026-05-13,daily_decision_log_2026-05-13.csv,ACTIONABLE,2.0,TAKE,DELAYED_EP,,earnings,A,,,,,,Risk-On,21.2,19.83,full,,"[V5.9.16 DEP_vol_gate]: today_vol/prior_vol = 2.86x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$24.00 (prior pre-decline supply zone), R:R=2.04R (PASS vs 2.0 floor); [DTE verified: 2026-07-30, DTE=54]; DELAYED_EP gates 1-4 PASS (vol=2.8610308775070177, close_pct=57.8%); fresh setup; market Risk-On.",,,Loss of $19.83 = setup failure (today_low breach).,NONE,2026-05-13,,V5_9_EXPLICIT,57.83,0.91,2.49,,,,,DELAYED_EP,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,True,True,True,False,False,False,,,,-1.7518978434227561,2.888251319904156,-2.2159109535541677,0.04734053568136165,6.8181750449269884,-4.095651723933336,5.539772868382209,,,,,,,,,
MRVL,2026-05-13,2026-05-14,SLINGSHOT,slingshot,B,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,C1,178.5,168.91,195.0,9.590000000000003,16.5,1.720542231491136,1.72,True,PARSED,PARSED,regex_v59_standard,regex_v59,,,,,,,NONE,,195.0,PLANNED_TARGET,1.720542231491136,True,1.0,178.5,TRIGGER_PRICE,1.720542231491136,177.9499969482422,8.637263635608283,-8.485524643823672,192.1499938964844,192.1499938964844,193.32000732421875,177.3300018310547,165.10000610351562,162.85000610351562,1.423357027787737,1.423357027787737,1.5453605134743216,0.12200189457198249,1.3972882060984744,1.6319076013018112,1.5453605134743216,1.0,0.0,0.0,0.0,1.0,UNKNOWN,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,7,MATURE_5D,True,NO_SMA200,HIT_1R_NOT_2R,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,EP9M+SLINGSHOT,,analyst+momentum,B,,,,,,Risk-On,178.5,168.91,none,,"[B_PLUS_DAY2_COUNCIL:C1]: [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.48x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$195.00 (BofA PT $200, B.Riley $205; immediate next swing), R:R=1.72R (FAIL vs 2.0 floor); [DTE verified: 2026-05-27, DTE=9]; wide Day-1 range (5.4% stop), R:R fails 2.0 floor; Day-2 inside-day break could tighten.",,,Day-2 fails to tighten or breaks $168.91 — abort the B+ thesis.,NONE,2026-05-13,,V5_9_EXPLICIT,67.46,8.18,1.21,,,,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,True,True,True,False,True,True,3.0,,,2.601857242042649,7.9797680200985655,-0.3484097374656492,-5.068842049536226,7.9797680200985655,-7.221124509748689,4.973310623933136,,,,,,,,,
PRM,2026-05-13,2026-05-14,ACTIVE_BURST,active_burst,A2,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,NOT_BPLUS,34.2,32.31,40.0,1.8900000000000006,5.799999999999997,3.068783068783066,3.07,True,PARSED,PARSED,regex_v59_standard,regex_v59,,,,,,,NONE,,40.0,PLANNED_TARGET,3.068783068783066,True,1.0,34.2,TRIGGER_PRICE,3.068783068783066,33.90999984741211,2.8900016120499084,-4.600416928076367,34.88999938964844,34.88999938964844,34.88999938964844,33.310001373291016,32.46099853515625,32.349998474121094,0.3650790421420288,0.3650790421420288,0.3650790421420288,0.4708987442904693,0.9201065951554245,0.9788367861793167,0.3650790421420288,0.0,0.0,0.0,0.0,0.0,UNKNOWN,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,7,MATURE_5D,True,NO_SMA200,FAILED_BEFORE_1R,2026-05-13,daily_decision_log_2026-05-13.csv,ACTIONABLE,17.0,TAKE,ACTIVE_BURST,,earnings,A,,,,,,Risk-On,34.2,32.31,full,,"[V5.9 R:R floor]: target=$40.00 (Morgan Stanley PT 5/11), R:R=3.07R (PASS vs 2.0 floor); [DTE verified: 2026-08-05, DTE=55]; ACTIVE_BURST gates 1-4 PASS (vol=1.5341531915445636, close_pct=92.5%); fresh setup; market Risk-On.",,,Loss of $32.31 = setup failure (today_low breach).,NONE,2026-05-13,,V5_9_EXPLICIT,92.51,5.64,1.53,,,,,ACTIVE_BURST,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,True,True,True,False,False,False,6.0,,,0.26540888526356277,2.8900016120499084,-1.7693850687731105,-1.3860254285403495,2.8900016120499084,-4.273079677900505,-1.209082421872676,,,,,,,,,
SRRK,2026-05-13,2026-05-14,DELAYED_EP,delayed_ep,A2,COUNCIL,DERIVED_LEGACY,,,True,PENDING_COUNCIL,DEFAULT_PENDING,NOT_BPLUS,50.6,48.45,56.0,2.1499999999999986,5.399999999999999,2.511627906976745,2.51,True,PARSED,PARSED,regex_v59_standard,regex_v59,,,,,,,NONE,,56.0,PLANNED_TARGET,2.511627906976745,True,1.0,50.6,TRIGGER_PRICE,2.511627906976745,50.16999816894531,2.451671121835819,-8.29180785178323,51.400001525878906,51.400001525878906,51.400001525878906,48.48500061035156,46.619998931884766,46.0099983215332,0.3720937329669327,0.3720937329669327,0.3720937329669327,0.9837206463481117,1.8511632874954598,2.134884501612466,0.3720937329669327,0.0,0.0,0.0,0.0,1.0,UNKNOWN,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,7,MATURE_5D,True,NO_SMA200,FAILED_BEFORE_1R,2026-05-13,daily_decision_log_2026-05-13.csv,ACTIONABLE,3.0,TAKE,DELAYED_EP+SLINGSHOT,,FDA+earnings,A,,,,,,Risk-On,50.6,48.45,full,,"[V5.9.16 DEP_vol_gate]: today_vol/prior_vol = 1.28x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$56.00 (JPM Positive Catalyst Watch target; just above 52w high $51.63), R:R=2.51R (PASS vs 2.0 floor); [DTE verified: 2026-08-06, DTE=56]; DELAYED_EP gates 1-4 PASS (vol=1.2819443391218623, close_pct=90.5%); fresh setup; market Risk-On.",,,Loss of $48.45 = setup failure (today_low breach).,NONE,2026-05-13,,V5_9_EXPLICIT,90.53,1.99,1.06,,,,,DELAYED_EP,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,True,True,True,False,True,True,3.0,,,2.2124788735564227,2.451671121835819,-3.3585760815051158,-5.561086710497543,2.451671121835819,-7.075940535429314,-3.567863596092513,,,,,,,,,
AAP,2026-05-21,2026-05-22,EP_ACTIVE,ep,A2,COUNCIL,INPUT_V5_9_19,,,True,DEFER,FILE,NOT_BPLUS,62.19,55.04,76.49,7.149999999999999,14.299999999999997,2.0,2.0,True,PARSED,PARSED,regex_v59_standard,regex_v59,,,,,,,NONE,,76.49,PLANNED_TARGET,2.0,False,,,NOT_TRIGGERED,,58.619998931884766,,,59.130001068115234,,,55.52000045776367,,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,,EVALUATED_PARTIAL,1,IMMATURE_5D,False,NO_SMA200;NOT_TRIGGERED;INSUFFICIENT_FUTURE_BARS;NO_5D_PRICE_DATA,PENDING_INSUFFICIENT_DATA,2026-05-21,daily_decision_log_2026-05-22.csv,ACTIONABLE,4.0,TAKE,EP,,earnings,A,,,,,,Risk-On,62.19,55.04,half,70.0,"[DTE verified: 2026-08-12, DTE=58]: Q1 reported 2026-05-21 EPS $0.77 vs $0.43e (+79% beat), rev $2.6B, comp sales +3.5% (5y high), 210bps GM expansion, FY26 guidance reaffirmed; PT raises Evercore $65 / RBC $63. [V5.9 R:R floor]: target=$76.49 (Day-1 ATR projection / consensus PT-band $63-$85; 60d swing reference), R:R=2.00R (PASS vs 2.0 floor). V5.1 gates: trigger reached+fresh (today_high 62.19 > pause_high 52.18); held (close 58.62 >> pause_high); midpoint(52.18,62.19)=57.18 < close 58.62 PASS; vol_ratio_50=5.33 PASS; CIR=50.1 > 0.3 floor; consec_up_days=2 V5.5 clean; ext=none. Yellow flag: 11.5% stop on +14% Day-1 close-mid-range = chase-prone; size cut to half. Routes to council via Trigger 1 (A2).",,,Open below $55.04 (today_low / V5.9.14 canonical stop); Day-2 close below today's open (~$55.95) on volume; catalyst downgrade on negative follow-up; gap-down >5% no recovery first 30 min,,2026-05-21,,V5_9_EXPLICIT,50.0629,12.3927,5.3304,False,NONE,0.0,0.0,EP_ACTIVE,NORMAL,daily_decision_log_2026-05-22.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-22.csv,False,False,False,False,False,False,,,,-1.1429515202206586,0.8700138954677916,-5.288295002739984,,,,,,,,,,,,,
GFS,2026-05-21,2026-05-22,EP_ACTIVE,ep,B,COUNCIL,INPUT_V5_9_19,,,True,DEFER,FILE,C1,81.46,75.11,85.15,6.349999999999994,3.690000000000012,0.5811023622047268,0.58,True,PARSED,PARSED,regex_v59_standard,regex_v59,,,,,,,NONE,,85.15,PLANNED_TARGET,0.5811023622047268,True,1.0,81.46,TRIGGER_PRICE,0.5811023622047268,81.3499984741211,,,89.90000152587889,,,85.05999755859374,,,1.3291340985636073,,,-0.5669287493848417,,,,,,,,,UNKNOWN,,,,,,,,,0.0,0.0,0.0,,EVALUATED_PARTIAL,1,IMMATURE_5D,False,NO_SMA200;INSUFFICIENT_FUTURE_BARS;NO_5D_PRICE_DATA,PENDING_INSUFFICIENT_DATA,2026-05-21,daily_decision_log_2026-05-22.csv,WATCH_ONLY,1.0,TAKE,MB+EP+9M,,government_funding_LOI_plus_business_launch,A,,,,,,Risk-On,81.46,75.11,none,78.0,"[B_PLUS_DAY2_COUNCIL:C1]: Day-1 wide-range bar (CIR=98.3 close-at-high BUT 7.8% stop = wide range); static EOD R:R fails 2.0 floor; tighter Day-2 entry needed. [V5.9.20 EP9M_context]: type=EP9M_PLUS_REAL_SETUP; primary=ep; boost=0. [V5.9 R:R floor]: target=$85.15 (pack swing target near 52w-high $82.44; analyst 12-mo PTs $85-$125 not appropriate for swing horizon), R:R=0.58R (FAIL vs 2.0 floor). [DTE verified: 2026-08-11, DTE=57]: Q1 reported 2026-05-05; Q2 Aug 11. V5.1 gates: trigger reached+fresh (today_high 81.46 > pause_high 75.33); held (close 81.35 >> pause_high); midpoint(75.33,81.46)=78.39 < close 81.35 PASS strongly; vol_ratio_50=2.49 PASS; CIR=98.3 closed at high; consec_up_days=2; ext=none. Stack MB+EP+9M is strongest possible. A-catalyst: $375M federal quantum LOI + Quantum Tech Solutions launch (May 21) atop Q1 beat (May 5) + first-ever dividend (May 7 Investor Day). Canonical V5.9.3 C1 carve-out: gates-clean + A-catalyst + textbook close, only R:R floor fails.",,,"Open below $75.11 (today_low / V5.9.14 stop); gap-down >5% no recovery first 30 min; failure to print inside-day OR tight Day-2 pullback to $78-80 then reclaim; catalyst sentiment reversal (LOI walked back, equity stake renegotiated)",,2026-05-21,,V5_9_EXPLICIT,98.2677,10.1851,2.486,True,EP9M_PLUS_REAL_SETUP,0.0,0.0,EP_ACTIVE,NORMAL,daily_decision_log_2026-05-22.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-22.csv,True,True,True,False,False,False,,,,5.2735107510691215,10.510145313005403,4.560539832896082,,,,,,,,,,,,,
WCC,2026-05-15,2026-05-15,DELAYED_EP,DELAYED_EP,A2,COUNCIL,INPUT_V5_9_19,,,True,PENDING_COUNCIL,DEFAULT_PENDING,NOT_BPLUS,215.0,205.0,,10.0,,,,,NOT_LOGGED,NOT_LOGGED,none,none,,,,,,,NONE,,,NONE,,True,1.0,215.0,TRIGGER_PRICE,,358.7200012207031,2.5423715115278522,-8.112178301876117,362.0,362.0,367.8399963378906,347.1099853515625,329.6199951171875,329.6199951171875,14.7,14.7,15.283999633789062,-13.21099853515625,-11.46199951171875,-11.46199951171875,15.283999633789062,1.0,1.0,,,0.0,UNKNOWN,,,0.0,,,0.0,,,,,,,EVALUATED_PARTIAL,5,MATURE_5D,True,TARGET_NOT_PARSED;RR_NOT_PARSED;NO_SMA200,TARGET_NOT_LOGGED,2026-05-15,sample_daily_decision_log.csv,ACTIONABLE,1.0,TAKE,DEP,,Earnings,A,90.0,,,,4.0,Mixed,215.0,205.0,half,88.0,A2 DEP reclaim; R:R pass; council-routed sizing/entry question,,,Close below invalidation or failed reclaim,DEP_RECLAIM,2026-05-15,,V5_9_EXPLICIT,83.2,6.1,2.4,,,,,DELAYED_EP,NORMAL,sample_daily_decision_log.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files/bonde_stockbee_actionability/resources/sample_daily_decision_log.csv,True,True,True,False,False,False,,,,-3.033007595280013,0.9143618332223546,-3.2365119953257193,-2.4364379473219566,0.9143618332223546,-8.112178301876117,1.3520311348715897,,,,,,,,,
NVMI,2026-05-15,2026-05-15,MOMENTUM_BURST,MOMENTUM_BURST,B+,COUNCIL,INPUT_V5_9_19,,,True,PENDING_COUNCIL,DEFAULT_PENDING,BPLUS_UNKNOWN,550.0,522.0,,28.0,,,,,NOT_LOGGED,NOT_LOGGED,none,none,,,,,,,NONE,,,NONE,,False,,,NOT_TRIGGERED,,509.1499938964844,1.3453807690525732,-9.10930088162626,516.0,516.0,516.0,477.57000732421875,462.7699890136719,462.7699890136719,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,,EVALUATED_PARTIAL,5,MATURE_5D,False,TARGET_NOT_PARSED;RR_NOT_PARSED;NO_SMA200;NOT_TRIGGERED,TARGET_NOT_LOGGED,2026-05-15,sample_daily_decision_log.csv,UNKNOWN,2.0,TAKE,MB,,Earnings,A,90.0,,,,3.0,Mixed,550.0,522.0,none,84.0,B+ Day-2 pullback candidate; same-day R:R fails but setup/catalyst strong,,,No pullback into buy zone or weak close,B_PLUS_DAY2_COUNCIL,2026-05-15,,V5_9_EXPLICIT,90.0,8.4,3.1,,,,,MOMENTUM_BURST,NORMAL,sample_daily_decision_log.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files/bonde_stockbee_actionability/resources/sample_daily_decision_log.csv,False,False,False,True,True,True,1.0,,,-4.399488198960588,1.3453807690525732,-6.202491790402764,-2.96965438445268,1.3453807690525732,-9.10930088162626,-1.1116574152920666,,,,,,,,,
