_ss_source_scope,ticker,signal_date,setup_family,primary_setup,entry_price,stop_price,target_price,planned_rr,planned_rr_computed,planned_rr_existing,risk_pct,has_entry,has_stop,has_target,has_planned_rr,has_price_data,available_future_bars,has_enough_future_bars_5d,trigger_hit_5d,stop_hit_5d,ret_5d_close_pct,ret_10d_close_pct,ret_20d_close_pct,mfe_5d,mae_5d,mfe_r,mae_r,_ss_decision_backfilled_from_diagnostic,_ss_entry_source,_ss_entry_signal_close_proxy,ok_evaluable,primary_missing_reason,missing_reasons,action_label,final_trade_status,decision_reason,review_date,_setup_family_canonical,_primary_setup_canonical,sg_active_family_slingshot,sg_absorbed_by_precedence,sg_range_break,sg_contraction_quality,sg_volume_ratio,sg_custom_rs_rating,sg_quarterly_rs_score,sg_distance_21ema_pct,sg_distance_200sma_pct,sg_risk_pct,sg_today_pct,sg_rr_value,sg_contraction_gate_pass,sg_vol_gate_pass,sg_rs_gate_pass,sg_rr_pass,sg_extended_21ema_flag,sg_contraction_bucket,sg_volume_bucket,sg_distance_21ema_bucket,sg_risk_bucket,sg_rs_bucket,sg_range_break_bucket,sg_rr_bucket,outcome_status,sg_outcome_resolved,sg_realized_r,sg_ret_5d_pct,sg_ret_10d_pct,sg_mfe_5d_r,sg_mae_5d_r,date,source_file,review_bucket,focus_rank,tier,setups,promotion_tier,catalyst_type,catalyst_grade,catalyst_confidence,catalyst_source_status,source_urls,source_notes,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,reason_for_skip,management_plan,what_would_prove_wrong,learned_pattern_matches,pack_date,legacy_date,decision_log_schema_version,day1_close_pct_in_range,day1_move_pct,day1_vol_ratio,ep9m_context_flag,ep9m_context_type,ep9m_priority_boost,ranking_context_score,final_trade_status_source,action_label_consistency_warning,raw_setup_family,source_bucket,ingested_from_file,day1_shape_source_present,final_status_source_present,source_path,slingshot_range_break_flag,slingshot_uptrend_pass,slingshot_contraction_quality,ep9m_volume,prior_volume,sugar_baby_flag,total_runs,manual_added,sugar_baby_rank,sugar_baby_score,actionable_kk,kk_confirmed,kk_monster_pass,kk_extension,kk_extension_risk,kk_extend_score,kk_lookahead_safe,kk_at_signal_time,signal_close,trigger_hit_1d,trigger_hit_3d,trigger_first_hit_day,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,mfe_5d_pct,mae_5d_pct,mfe_10d_pct,mae_10d_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct,_source_index,sg_signal_present,sg_vol_gate_bucket,sg_contraction_gate_bucket,_ss_decision_backfilled_from_universe_plan,_ss_decision_backfill_source_scope,_ss_decision_backfill_source_file,slingshot_scope_resolved,source_scope_resolved,signal_date_parsed,business_days_since_signal,evaluability_stage,available_future_bars_num,price_data_reason,future_bar_reason
DECISION_LOG,FN,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,10.0,True,False,False,-4.864451132110204,-5.325614799396483,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.26x (PASS vs 1.2 floor); range_break=False per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,ACTIVE_BURST+SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,82.35,9.71,1.46,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,11,MISSING_ENTRY,10.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,GVA,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,10.0,True,False,False,-8.656465427911309,-4.412074495893892,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.98x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 0.98x < 1.2 floor; contraction_quality 3.7 sub-50 per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,86.75,1.93,1.23,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,11,MISSING_ENTRY,10.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,HLX,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,10.0,True,False,False,0.8875660341849834,-6.804738764254448,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.38x (PASS vs 1.2 floor); range_break=False per item 68 (drop tier); contraction_quality 49.3 sub-50 per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,94.29,2.32,0.83,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,11,MISSING_ENTRY,10.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,INTT,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,10.0,True,False,False,-5.422639975412336,-7.974481885105411,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,D,REJECT,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 2.67x (PASS vs 1.2 floor); speculative_flag=True (dashboard),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,REJECT,,,ACTIVE_BURST+SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,93.58,12.84,3.19,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,11,MISSING_ENTRY,10.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,IONS,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,10.0,True,False,False,-3.273197120454085,-1.6043751825622676,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.97x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 0.97x < 1.2 floor,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,85.42,2.33,0.67,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,11,MISSING_ENTRY,10.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,KC,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,10.0,True,False,False,-22.098214404505438,-29.938614666723296,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 3.54x (PASS vs 1.2 floor); contraction_quality 45.8 sub-50 per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,8.0,TAKE,ACTIVE_BURST+SLINGSHOT,,momentum,C,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,79.24,17.05,3.13,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,11,MISSING_ENTRY,10.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,LFST,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,10.0,True,False,False,-5.185191769767494,-5.246915687894671,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.68x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 0.68x < 1.2 floor; range_break=False per item 68 (drop tier); contraction_quality 4.6 sub-50 per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,100.0,2.14,1.45,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,11,MISSING_ENTRY,10.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,LION,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,10.0,True,False,False,0.5586644053497958,13.288108518245046,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 2.29x (PASS vs 1.2 floor); range_break=False per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,93.55,3.73,2.13,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,11,MISSING_ENTRY,10.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,LLYVA,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,10.0,True,False,False,-0.5907344879714671,-1.273703289527106,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.81x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 0.81x < 1.2 floor; contraction_quality 38.5 sub-50 per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,79.84,2.16,1.28,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,11,MISSING_ENTRY,10.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,LUMN,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,10.0,True,False,False,-0.9574383251692686,14.14893593276556,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.85x (PASS vs 1.2 floor); range_break=False per item 68 (drop tier); contraction_quality 43.8 sub-50 per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,ACTIVE_BURST+EP9M+SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,89.47,8.42,1.43,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,11,MISSING_ENTRY,10.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,LYV,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,10.0,True,False,False,-2.386325603850292,-0.700467700072327,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.92x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 0.92x < 1.2 floor; contraction_quality 37.2 sub-50 per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,72.13,1.68,0.71,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,11,MISSING_ENTRY,10.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,MRVL,2026-05-13,SLINGSHOT,slingshot,178.5,168.91,195.0,1.720542231491136,1.720542231491136,1.72,,True,True,True,True,True,10.0,True,True,True,4.973310623933136,10.27817300285856,,,,,,False,CAPTURED_AT_TRIGGER,,True,OK_EVALUABLE,OK_EVALUABLE,B,COUNCIL,"[B_PLUS_DAY2_COUNCIL:C1]: [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.48x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$195.00 (BofA PT $200, B.Riley $205; immediate next swing), R:R=1.72R (FAIL vs 2.0 floor); [DTE verified: 2026-05-27, DTE=9]; wide Day-1 range (5.4% stop), R:R fails 2.0 floor; Day-2 inside-day break could tighten.",2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,EP9M+SLINGSHOT,,analyst+momentum,B,,,,,,Risk-On,178.5,168.91,none,,,,Day-2 fails to tighten or breaks $168.91 — abort the B+ thesis.,NONE,2026-05-13,,V5_9_EXPLICIT,67.46,8.18,1.21,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,11,OK_EVALUABLE,10.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,MS,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,10.0,True,False,False,2.0327103153207515,4.478147136038757,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.84x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 0.84x < 1.2 floor,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,79.07,1.02,0.7,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,11,MISSING_ENTRY,10.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,MUSA,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,10.0,True,False,False,-5.604537648559527,-12.126463872160787,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.26x (PASS vs 1.2 floor); range_break=False per item 68 (drop tier); contraction_quality 26.9 sub-50 per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,99.31,2.02,0.94,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,11,MISSING_ENTRY,10.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,NBIS,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,10.0,True,False,False,-7.45404382195739,6.156218576645878,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 3.30x (PASS vs 1.2 floor); contraction_quality 23.7 sub-50 per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,ACTIVE_BURST+EP9M+EP_ACTIVE+SLINGSHOT,,momentum,B,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,54.92,15.72,2.29,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,11,MISSING_ENTRY,10.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,NPKI,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,10.0,True,False,False,-0.5128200112166748,-3.429492230794562,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.83x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 0.83x < 1.2 floor; range_break=False per item 68 (drop tier); contraction_quality 46.8 sub-50 per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,82.61,3.31,0.85,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,11,MISSING_ENTRY,10.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,ORN,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,10.0,True,False,False,-5.21172749741825,-8.534204475969332,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.19x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 1.19x < 1.2 floor; range_break=False per item 68 (drop tier); contraction_quality 0.9 sub-50 per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,85.19,3.65,1.16,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,11,MISSING_ENTRY,10.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,PHVS,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,10.0,True,False,False,-10.595015207255386,-8.30297151495717,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.72x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 0.72x < 1.2 floor,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,81.52,5.41,0.86,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,11,MISSING_ENTRY,10.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
