_ss_source_scope,ticker,signal_date,setup_family,primary_setup,entry_price,stop_price,target_price,planned_rr,planned_rr_computed,planned_rr_existing,risk_pct,has_entry,has_stop,has_target,has_planned_rr,has_price_data,available_future_bars,has_enough_future_bars_5d,trigger_hit_5d,stop_hit_5d,ret_5d_close_pct,ret_10d_close_pct,ret_20d_close_pct,mfe_5d,mae_5d,mfe_r,mae_r,_ss_decision_backfilled_from_diagnostic,_ss_entry_source,_ss_entry_signal_close_proxy,ok_evaluable,primary_missing_reason,missing_reasons,action_label,final_trade_status,decision_reason,review_date,_setup_family_canonical,_primary_setup_canonical,sg_active_family_slingshot,sg_absorbed_by_precedence,sg_range_break,sg_contraction_quality,sg_volume_ratio,sg_custom_rs_rating,sg_quarterly_rs_score,sg_distance_21ema_pct,sg_distance_200sma_pct,sg_risk_pct,sg_today_pct,sg_rr_value,sg_contraction_gate_pass,sg_vol_gate_pass,sg_rs_gate_pass,sg_rr_pass,sg_extended_21ema_flag,sg_contraction_bucket,sg_volume_bucket,sg_distance_21ema_bucket,sg_risk_bucket,sg_rs_bucket,sg_range_break_bucket,sg_rr_bucket,outcome_status,sg_outcome_resolved,sg_realized_r,sg_ret_5d_pct,sg_ret_10d_pct,sg_mfe_5d_r,sg_mae_5d_r,date,source_file,review_bucket,focus_rank,tier,setups,promotion_tier,catalyst_type,catalyst_grade,catalyst_confidence,catalyst_source_status,source_urls,source_notes,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,reason_for_skip,management_plan,what_would_prove_wrong,learned_pattern_matches,pack_date,legacy_date,decision_log_schema_version,day1_close_pct_in_range,day1_move_pct,day1_vol_ratio,ep9m_context_flag,ep9m_context_type,ep9m_priority_boost,ranking_context_score,final_trade_status_source,action_label_consistency_warning,raw_setup_family,source_bucket,ingested_from_file,day1_shape_source_present,final_status_source_present,source_path,signal_close,trigger_hit_1d,trigger_hit_3d,trigger_first_hit_day,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,mfe_5d_pct,mae_5d_pct,mfe_10d_pct,mae_10d_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct,_source_index,sg_signal_present,sg_vol_gate_bucket,sg_contraction_gate_bucket,_ss_decision_backfilled_from_universe_plan,_ss_decision_backfill_source_scope,_ss_decision_backfill_source_file,slingshot_scope_resolved,source_scope_resolved,signal_date_parsed,business_days_since_signal,evaluability_stage,available_future_bars_num,price_data_reason,future_bar_reason
SLINGSHOT_DIAGNOSTIC,MRVL,2026-05-13,SLINGSHOT,slingshot,178.5,168.91,195.0,1.720542231491136,1.720542231491136,1.72,,True,True,True,True,True,7.0,True,True,True,4.973310623933136,,,8.637263635608283,-8.485524643823672,,,False,CAPTURED_AT_TRIGGER,,True,OK_EVALUABLE,OK_EVALUABLE,B,COUNCIL,"[B_PLUS_DAY2_COUNCIL:C1]: [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.48x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$195.00 (BofA PT $200, B.Riley $205; immediate next swing), R:R=1.72R (FAIL vs 2.0 floor); [DTE verified: 2026-05-27, DTE=9]; wide Day-1 range (5.4% stop), R:R fails 2.0 floor; Day-2 inside-day break could tighten.",2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,8.18,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,4.973310623933136,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,EP9M+SLINGSHOT,,analyst+momentum,B,,,,,,Risk-On,178.5,168.91,none,,,,Day-2 fails to tighten or breaks $168.91 — abort the B+ thesis.,NONE,2026-05-13,,V5_9_EXPLICIT,67.46,8.18,1.21,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,177.9499969482422,True,True,1.0,False,True,True,3.0,,,2.601857242042649,7.979768020098565,-0.3484097374656492,-5.068842049536226,7.979768020098565,-7.221124509748689,8.637263635608283,-8.485524643823672,,,,,,,,686.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,8,OK_EVALUABLE,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,MS,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,2.0327103153207515,,,2.187486690971463,-2.522828944670108,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.84x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 0.84x < 1.2 floor,2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,1.02,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,2.0327103153207515,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,79.07,1.02,0.7,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,193.8300018310547,,,,,,,,,,0.3611396283493384,1.893410790009753,-0.2166837770096075,-0.5881439296699154,1.893410790009753,-1.4032921606604076,2.187486690971463,-2.522828944670108,,,,,,,,687.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,MUSA,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,-5.604537648559527,,,0.2293419592509948,-5.658902414467515,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.26x (PASS vs 1.2 floor); range_break=False per item 68 (drop tier); contraction_quality 26.9 sub-50 per item 68 (drop tier),2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,2.02,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,-5.604537648559527,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,99.31,2.02,0.94,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,588.6300048828125,,,,,,,,,,-2.11168179886716,0.2293419592509948,-2.415784384133157,-3.956641325475829,0.2293419592509948,-5.453336615473436,0.2293419592509948,-5.658902414467515,,,,,,,,688.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,NBIS,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,-7.45404382195739,,,12.765953061059363,-11.709366416839304,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 3.30x (PASS vs 1.2 floor); contraction_quality 23.7 sub-50 per item 68 (drop tier),2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,15.72,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,-7.45404382195739,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,ACTIVE_BURST+EP9M+EP_ACTIVE+SLINGSHOT,,momentum,B,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,54.92,15.72,2.29,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,207.2700042724609,,,,,,,,,,6.696574196900151,12.765953061059363,0.2315799284242192,-3.5750487332304792,12.765953061059363,-8.293531184960855,12.765953061059363,-11.709366416839304,,,,,,,,689.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,NPKI,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,-0.5128200112166748,,,1.7307660095321031,-6.730770288839826,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.83x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 0.83x < 1.2 floor; range_break=False per item 68 (drop tier); contraction_quality 46.8 sub-50 per item 68 (drop tier),2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,3.31,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,-0.5128200112166748,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,82.61,3.31,0.85,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,15.600000381469728,,,,,,,,,,0.7051259870987536,1.7307660095321031,-1.4743621172205068,-3.1410302103230814,1.7307660095321031,-3.9743642568743742,1.7307660095321031,-6.730770288839826,,,,,,,,690.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,ORN,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,-5.21172749741825,,,3.2573289092786784,-7.426712149785642,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.19x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 1.19x < 1.2 floor; range_break=False per item 68 (drop tier); contraction_quality 0.9 sub-50 per item 68 (drop tier),2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,3.65,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,-5.21172749741825,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,85.19,3.65,1.16,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,15.350000381469728,,,,,,,,,,0.8469000490940237,2.801298637233596,-1.36807839041152,-3.2573289092786784,3.2573289092786784,-5.6026097001908965,3.2573289092786784,-7.426712149785642,,,,,,,,692.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,PHVS,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,-10.595015207255386,,,0.7893204221922634,-13.995139329680995,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.72x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 0.72x < 1.2 floor,2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,5.41,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,-10.595015207255386,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,81.52,5.41,0.86,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,32.939998626708984,,,,,,,,,,-6.800236664106163,0.7893204221922634,-6.830595587296062,-12.537945758801106,0.7893204221922634,-12.826346843546332,0.7893204221922634,-13.995139329680995,,,,,,,,693.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,RLYB,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,1.6027842238480303,,,2.508708342211041,-3.832753840516157,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.72x (PASS vs 1.2 floor); range_break=False per item 68 (drop tier); contraction_quality 0.0 sub-50 per item 68 (drop tier),2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,2.28,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,1.6027842238480303,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,100.0,2.28,0.46,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,14.350000381469728,,,,,,,,,,-0.975612122655678,0.4181147341282276,-2.787460359381688,-1.742160232433354,1.0452934811344683,-3.832753840516157,2.508708342211041,-3.832753840516157,,,,,,,,695.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,ROG,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,-7.058005361795361,,,0.8315773108747315,-10.237602047812578,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.72x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 0.72x < 1.2 floor; contraction_quality 37.8 sub-50 per item 68 (drop tier),2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,3.37,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,-7.058005361795361,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,92.9,3.37,0.83,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,143.10000610351562,,,,,,,,,,-0.1886822228823859,0.8315773108747315,-2.3200609242581938,-6.498953637381666,0.8315773108747315,-6.715583648123591,0.8315773108747315,-10.237602047812578,,,,,,,,696.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,SILC,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,-11.336031664669498,,,12.039210503171006,-14.766674323697991,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,D,REJECT,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.65x (PASS vs 1.2 floor); contraction_quality 13.3 sub-50 per item 68 (drop tier); speculative_flag=True (dashboard),2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,10.63,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,-11.336031664669498,,,,2026-05-13,daily_decision_log_2026-05-13.csv,REJECT,,,ACTIVE_BURST+SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,93.89,10.63,3.18,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,46.93000030517578,,,,,,,,,,8.629872599028898,12.039210503171006,1.5981248564306716,-8.65118548239866,12.039210503171006,-10.483703284996492,12.039210503171006,-14.766674323697991,,,,,,,,698.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,TAL,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,-9.035620687855197,,,-1.1294536216837847,-9.90443371549352,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.66x (PASS vs 1.2 floor),2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,3.79,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,-9.035620687855197,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,84.48,3.79,1.53,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,11.510000228881836,,,,,,,,,,-4.344048566961445,-1.1294536216837847,-4.604697446621997,-8.340573579990574,-1.1294536216837847,-8.861863053696585,-1.1294536216837847,-9.90443371549352,,,,,,,,701.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,TVTX,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,-2.3793436066143703,,,0.9652083334225292,-7.250279680250438,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.44x (PASS vs 1.2 floor); range_break=False per item 68 (drop tier); contraction_quality 32.8 sub-50 per item 68 (drop tier),2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,3.99,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,-2.3793436066143703,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,85.71,3.99,1.15,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,44.54999923706055,,,,,,,,,,-1.0101027399459617,0.9652083334225292,-3.389446346560332,-3.726150114119819,0.9652083334225292,-5.409651826452255,0.9652083334225292,-7.250279680250438,,,,,,,,702.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,TYRA,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,-7.709304246204097,,,2.984254965562849,-7.792207244636362,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.37x (PASS vs 1.2 floor),2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,3.79,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,-7.709304246204097,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,94.31,3.79,0.57,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,36.18999862670898,,,,,,,,,,0.884221351111214,2.321083681854441,-2.8184595094482567,-1.464489636387345,2.984254965562849,-3.7772777480235775,2.984254965562849,-7.792207244636362,,,,,,,,703.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,VAL,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,10.752905222638764,,,15.330981572717818,-0.0555839382234135,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.23x (PASS vs 1.2 floor); range_break=False per item 68 (drop tier); contraction_quality 34.7 sub-50 per item 68 (drop tier),2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,1.8,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,10.752905222638764,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,79.0,1.8,0.9,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,98.9499969482422,,,,,,,,,,4.365841160241657,4.482067028570103,-0.0555839382234135,14.623548930751308,15.330981572717818,-0.0555839382234135,15.330981572717818,-0.0555839382234135,,,,,,,,704.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
