_ss_source_scope,ticker,signal_date,setup_family,primary_setup,entry_price,stop_price,target_price,planned_rr,planned_rr_computed,planned_rr_existing,risk_pct,has_entry,has_stop,has_target,has_planned_rr,has_price_data,available_future_bars,has_enough_future_bars_5d,trigger_hit_5d,stop_hit_5d,ret_5d_close_pct,ret_10d_close_pct,ret_20d_close_pct,mfe_5d,mae_5d,mfe_r,mae_r,_ss_decision_backfilled_from_diagnostic,_ss_entry_source,_ss_entry_signal_close_proxy,ok_evaluable,primary_missing_reason,missing_reasons,action_label,final_trade_status,decision_reason,review_date,_setup_family_canonical,_primary_setup_canonical,sg_active_family_slingshot,sg_absorbed_by_precedence,sg_range_break,sg_contraction_quality,sg_volume_ratio,sg_custom_rs_rating,sg_quarterly_rs_score,sg_distance_21ema_pct,sg_distance_200sma_pct,sg_risk_pct,sg_today_pct,sg_rr_value,sg_contraction_gate_pass,sg_vol_gate_pass,sg_rs_gate_pass,sg_rr_pass,sg_extended_21ema_flag,sg_contraction_bucket,sg_volume_bucket,sg_distance_21ema_bucket,sg_risk_bucket,sg_rs_bucket,sg_range_break_bucket,sg_rr_bucket,outcome_status,sg_outcome_resolved,sg_realized_r,sg_ret_5d_pct,sg_ret_10d_pct,sg_mfe_5d_r,sg_mae_5d_r,date,source_file,review_bucket,focus_rank,tier,setups,promotion_tier,catalyst_type,catalyst_grade,catalyst_confidence,catalyst_source_status,source_urls,source_notes,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,reason_for_skip,management_plan,what_would_prove_wrong,learned_pattern_matches,pack_date,legacy_date,decision_log_schema_version,day1_close_pct_in_range,day1_move_pct,day1_vol_ratio,ep9m_context_flag,ep9m_context_type,ep9m_priority_boost,ranking_context_score,final_trade_status_source,action_label_consistency_warning,raw_setup_family,source_bucket,ingested_from_file,day1_shape_source_present,final_status_source_present,source_path,slingshot_range_break_flag,slingshot_uptrend_pass,slingshot_contraction_quality,ep9m_volume,prior_volume,sugar_baby_flag,total_runs,manual_added,sugar_baby_rank,sugar_baby_score,actionable_kk,kk_confirmed,kk_monster_pass,kk_extension,kk_extension_risk,kk_extend_score,kk_lookahead_safe,kk_at_signal_time,signal_close,trigger_hit_1d,trigger_hit_3d,trigger_first_hit_day,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,mfe_5d_pct,mae_5d_pct,mfe_10d_pct,mae_10d_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct,_source_index,sg_signal_present,sg_vol_gate_bucket,sg_contraction_gate_bucket,_ss_decision_backfilled_from_universe_plan,_ss_decision_backfill_source_scope,_ss_decision_backfill_source_file,slingshot_scope_resolved,source_scope_resolved,signal_date_parsed,business_days_since_signal,evaluability_stage,available_future_bars_num,price_data_reason,future_bar_reason
SLINGSHOT_DIAGNOSTIC,ALKS,2026-05-27,SLINGSHOT,slingshot,38.12,37.26,39.63,1.7558139534883792,1.7558139534883792,1.75581,,True,True,True,True,True,3.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 2.00x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$39.63 (slingshot pack target_basis), R:R=1.76R (FAIL vs 2.0 floor); [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,SLINGSHOT,SLINGSHOT,True,False,False,45.90432020833251,,,,,,,1.98126,1.75581,False,,,False,,40-50,MISSING,MISSING,MISSING,MISSING,FALSE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,38.12,37.26,none,,,,Close/open below invalidation $37.26,,2026-05-27,,V5_9_EXPLICIT,96.5118,1.98126,0.957463,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,False,True,45.90432020833251,2246900.0,1122900.0,,,,,,False,False,,,,,,,38.09000015258789,True,True,1.0,False,False,False,,,,4.856913800761431,7.0884766398616295,-0.7613570868091446,10.97400968346225,12.444215435753293,-0.7613570868091446,,,,,,,,,,784.0,True,MISSING,FALSE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,AVNS,2026-05-27,SLINGSHOT,slingshot,24.81,24.73,25.05,3.000000000000089,3.000000000000089,3.0,,True,True,True,True,True,3.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.71x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$25.05 (slingshot pack target_basis), R:R=3.00R (PASS vs 2.0 floor); Slingshot vol gate FAIL → caps at C; [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,SLINGSHOT,SLINGSHOT,True,False,True,42.56291508149387,,,,,,,0.16162,3.0,False,,,True,,40-50,MISSING,MISSING,MISSING,MISSING,TRUE,TRUE,EVALUATED_PARTIAL,False,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS+PAUSE,,Unknown,UNKNOWN,,,,,,Risk-on,24.81,24.73,none,,,,Close/open below invalidation $24.73,,2026-05-27,,V5_9_EXPLICIT,75.0018,0.16162,0.544155,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,True,True,42.56291508149387,834800.0,1167900.0,,,,,,False,False,,,,,,,24.790000915527344,False,True,2.0,False,False,False,,,,-0.1210193043063467,0.0403320740780532,-0.1613590724084623,1.0488031945587784,2.823714520931597,-0.1613590724084623,,,,,,,,,,785.0,True,MISSING,FALSE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,ONDS,2026-05-27,SLINGSHOT,slingshot,11.06,9.68,11.55,0.3550724637681159,0.3550724637681159,0.355072,,True,True,True,True,True,3.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.11x (FAIL vs 1.2 floor); [V5.9.20 EP9M_context]: type=EP9M_PLUS_REAL_SETUP; primary=slingshot; boost=0; [V5.9 R:R floor]: target=$11.55 (slingshot pack target_basis), R:R=0.36R (FAIL vs 2.0 floor); Slingshot vol gate FAIL → caps at C; [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,SLINGSHOT,SLINGSHOT,True,False,False,30.472053818340093,,,,,,,10.5425,0.355072,False,,,False,,30-40,MISSING,MISSING,MISSING,MISSING,FALSE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS+9M,,Unknown,UNKNOWN,,,,,,Risk-on,11.06,9.68,none,,,,Close/open below invalidation $9.68,,2026-05-27,,V5_9_EXPLICIT,81.1594,10.5425,1.39753,True,EP9M_PLUS_REAL_SETUP,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,False,True,30.472053818340093,92623200.0,83107000.0,,,,,,False,False,,,,,,,10.800000190734863,True,True,1.0,False,False,False,,,,22.6851830184869,27.59258786673744,3.888889526634043,24.629627781803908,28.796292608821084,3.888889526634043,,,,,,,,,,786.0,True,MISSING,FALSE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,CC,2026-05-27,SLINGSHOT,slingshot,22.53,21.84,25.06,3.666666666666656,3.666666666666656,3.66666,,True,True,True,True,True,3.0,False,True,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.06x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$25.06 (slingshot pack target_basis), R:R=3.67R (PASS vs 2.0 floor); Slingshot vol gate FAIL → caps at C; [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,SLINGSHOT,SLINGSHOT,True,False,False,27.752979929222946,,,,,,,1.80995,3.66666,False,,,True,,<30,MISSING,MISSING,MISSING,MISSING,FALSE,TRUE,EVALUATED_PARTIAL,False,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,22.53,21.84,none,,,,Close/open below invalidation $21.84,,2026-05-27,,V5_9_EXPLICIT,95.6521,1.80995,0.744683,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,False,True,27.752979929222946,2304200.0,2173500.0,,,,,,False,False,,,,,,,22.5,True,True,1.0,False,True,True,3.0,,,0.9777747260199644,2.622222900390625,-1.555557250976558,-0.8000013563368102,2.622222900390625,-5.64444647894965,,,,,,,,,,787.0,True,MISSING,FALSE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,BA,2026-05-27,SLINGSHOT,slingshot,226.9,220.7,232.04,0.8290322580645116,0.8290322580645116,0.829035,,True,True,True,True,True,3.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.87x (PASS vs 1.2 floor); [V5.9.20 EP9M_context]: type=EP9M_PLUS_REAL_SETUP; primary=slingshot; boost=0; [V5.9 R:R floor]: target=$232.04 (slingshot pack target_basis), R:R=0.83R (FAIL vs 2.0 floor); [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,SLINGSHOT,SLINGSHOT,True,False,False,20.26883064073547,,,,,,,2.46688,0.829035,False,,,False,,<30,MISSING,MISSING,MISSING,MISSING,FALSE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS+9M,,Unknown,UNKNOWN,,,,,,Risk-on,226.9,220.7,none,,,,Close/open below invalidation $220.70,,2026-05-27,,V5_9_EXPLICIT,58.0646,2.46688,1.62551,True,EP9M_PLUS_REAL_SETUP,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,False,True,20.26883064073547,11049100.0,5908000.0,,,,,,False,False,,,,,,,224.3000030517578,True,True,1.0,False,False,False,,,,1.997323079173241,2.501114816773775,-0.6464542704030185,0.0,3.5666517570907,-0.9317861388563388,,,,,,,,,,788.0,True,MISSING,FALSE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,LAR,2026-05-27,SLINGSHOT,slingshot,10.35,9.5,11.41,1.2470588235294129,1.2470588235294129,1.24706,,True,True,True,True,True,3.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.87x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$11.41 (slingshot pack target_basis), R:R=1.25R (FAIL vs 2.0 floor); Slingshot vol gate FAIL → caps at C; [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,SLINGSHOT,SLINGSHOT,True,False,False,19.66138684666312,,,,,,,5.14933,1.24706,False,,,False,,<30,MISSING,MISSING,MISSING,MISSING,FALSE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,10.35,9.5,none,,,,Close/open below invalidation $9.50,,2026-05-27,,V5_9_EXPLICIT,83.5294,5.14933,0.668454,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,False,True,19.66138684666312,2389100.0,2752900.0,,,,,,False,False,,,,,,,10.210000038146973,True,True,1.0,False,False,False,,,,1.371208058762785,3.428015476611579,-0.5876632653528224,2.3506343802298657,3.428015476611579,-1.371208058762774,,,,,,,,,,789.0,True,MISSING,FALSE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,VNET,2026-05-27,SLINGSHOT,slingshot,11.12,10.04,12.2,1.0,1.0,1.0,,True,True,True,True,True,3.0,False,True,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.60x (FAIL vs 1.2 floor); [V5.9.20 EP9M_context]: type=EP9M_PLUS_REAL_SETUP; primary=slingshot; boost=0; [V5.9 R:R floor]: target=$12.20 (slingshot pack target_basis), R:R=1.00R (FAIL vs 2.0 floor); Slingshot vol gate FAIL → caps at C; [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,SLINGSHOT,SLINGSHOT,True,False,False,18.395801645270804,,,,,,,7.96371,1.0,False,,,False,,<30,MISSING,MISSING,MISSING,MISSING,FALSE,FALSE,EVALUATED_PARTIAL,False,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS+9M,,Unknown,UNKNOWN,,,,,,Risk-on,11.12,10.04,none,,,,Close/open below invalidation $10.04,,2026-05-27,,V5_9_EXPLICIT,62.037,7.96371,1.23587,True,EP9M_PLUS_REAL_SETUP,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,False,True,18.395801645270804,9671700.0,16142100.0,,,,,,False,False,,,,,,,10.710000038146973,False,True,3.0,False,True,True,2.0,,,-0.8403375561841897,1.774039026205032,-2.054157481281138,-1.027074288379537,4.201678876398907,-6.535945908234087,,,,,,,,,,790.0,True,MISSING,FALSE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,TACO,2026-05-27,SLINGSHOT,slingshot,10.52,10.47,10.78,5.200000000000107,5.200000000000107,5.19998,,True,True,True,True,True,3.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.63x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$10.78 (slingshot pack target_basis), R:R=5.20R (PASS vs 2.0 floor); Slingshot vol gate FAIL → caps at C; [Gate 6 soft (extended-mild)]: pct_above_21ema=100.0%, bars_since_10ema=11.0.; [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,SLINGSHOT,SLINGSHOT,True,False,True,0.0,,,,,,,0.574167,5.19998,False,,,True,,<30,MISSING,MISSING,MISSING,MISSING,TRUE,TRUE,EVALUATED_PARTIAL,False,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,10.52,10.47,none,,,,Close/open below invalidation $10.47,,2026-05-27,,V5_9_EXPLICIT,79.9996,0.574167,1.64058,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,True,True,0.0,141100.0,224900.0,,,,,,False,False,,,,,,,10.510000228881836,True,True,1.0,False,False,False,,,,-0.1902993085453053,0.0951496542726415,-0.1902993085453053,0.1902902345748414,0.4757391973927882,-0.2854489628179579,,,,,,,,,,791.0,True,MISSING,FALSE,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,BAND,2026-05-15,SLINGSHOT,SLINGSHOT,,,,,,,,False,False,False,False,True,10.0,True,False,False,13.748375025233406,31.350746315074616,,14.934217854903252,-2.3716927275205024,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,Slingshot vol gate FAIL -> caps at C,2026-05-15,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,1.2,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,13.748375025233406,31.350746315074616,,,2026-05-15,sample_daily_decision_log.csv,WATCH_ONLY,3.0,TAKE,SLINGSHOT,,Unknown,UNKNOWN,40.0,,,,2.0,Mixed,,,none,70.0,,,Volume confirmation remains absent,CAP_AT_C_ENFORCED,2026-05-15,,V5_9_EXPLICIT,52.0,1.2,0.8,,,,,INPUT_V5_9_19,,SLINGSHOT,NORMAL,sample_daily_decision_log.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files/bonde_stockbee_actionability/resources/sample_daily_decision_log.csv,,,,,,,,,,,,,,,,,,,53.970001220703125,,,,,,,,,,3.6687039048588943,5.002773554147066,-2.3716927275205024,7.392991983552055,7.652394219019731,-2.3716927275205024,14.934217854903252,-2.3716927275205024,32.96275803807658,-2.3716927275205024,,,,,,833.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-15,12,MISSING_ENTRY,10.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,ACHC,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,12.0,True,False,False,-11.344382935474917,-12.486185772668346,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.10x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 1.10x < 1.2 floor; range_break=False per item 68 (drop tier); contraction_quality 8.7 sub-50 per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,65.71,4.34,1.05,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,14,MISSING_ENTRY,12.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,AGX,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,12.0,True,False,False,-12.420822457058478,-5.89926265575339,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.05x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 1.05x < 1.2 floor; range_break=False per item 68 (drop tier); contraction_quality 41.3 sub-50 per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,84.82,5.71,0.61,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,14,MISSING_ENTRY,12.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,ALAB,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,12.0,True,False,False,28.287748531556865,55.81686783610089,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.27x (PASS vs 1.2 floor); contraction_quality 44.9 sub-50 per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,96.68,9.62,1.2,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,14,MISSING_ENTRY,12.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,AOSL,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,12.0,True,False,False,-2.3803839260269744,18.63428701987577,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,D,REJECT,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.46x (PASS vs 1.2 floor); range_break=False per item 68 (drop tier); contraction_quality 39.7 sub-50 per item 68 (drop tier); speculative_flag=True (dashboard),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,REJECT,,,ACTIVE_BURST+SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,58.73,10.26,1.95,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,14,MISSING_ENTRY,12.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,ARM,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,12.0,True,False,False,16.05714171800812,51.56185472537871,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.10x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 1.10x < 1.2 floor; range_break=False per item 68 (drop tier); contraction_quality 44.9 sub-50 per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,91.37,6.39,1.0,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,14,MISSING_ENTRY,12.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
