ticker,candidate_signal_date,candidate_pack_date,decision_log_date,decision_log_signal_date_if_present,decision_log_review_date_if_present,matched_on_signal_date,same_ticker_exists_with_different_date,pack_date_match_exists,join_status,join_failure_reason
NVDA,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
NVTS,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
ON,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
ONDS,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
ORCL,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
OXY,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
PATH,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
PCG,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
PFE,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
PG,2026-05-04,2026-05-04,2026-05-06,2026-05-06,2026-05-07,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
PINS,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
POET,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,3 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
PR,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
PSKY,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
PUMP,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
PYPL,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
QCOM,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
QS,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
QXO,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
RBLX,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
RDW,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
RIG,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
RIVN,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
RKLB,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
RKT,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
SHOP,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
SLB,2026-05-04,2026-05-04,2026-05-06,2026-05-06,2026-05-07,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
SMCI,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
SMR,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
SOFI,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
SOUN,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
T,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
TEAM,2026-05-04,2026-05-04,2026-05-06,2026-05-06,2026-05-07,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
TOST,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
TSCO,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
TTD,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
UAMY,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
UBER,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
UPS,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
USAR,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
UUUU,2026-05-04,2026-05-04,2026-05-06,2026-05-06,2026-05-07,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
VG,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
VICI,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
VISN,2026-05-04,2026-05-04,2026-05-06,2026-05-06,2026-05-07,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
VTRS,2026-05-04,2026-05-04,,,,False,False,False,UNMATCHED_NO_DECISION_ROW,ticker not present in decision log
VZ,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
WDC,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
WFC,2026-05-04,2026-05-04,2026-05-06,2026-05-06,2026-05-07,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
WMT,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
WULF,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
XOM,2026-05-04,2026-05-04,2026-05-05,2026-05-05,2026-05-06,False,True,False,AMBIGUOUS_MULTIPLE_CANDIDATES,2 decision-log rows for this ticker but none match candidate_signal_date=2026-05-04
ZETA,2026-05-04,2026-05-04,2026-05-06,2026-05-06,2026-05-07,False,True,False,UNMATCHED_DATE_MISMATCH,decision-log date does not match candidate signal_date or pack_date
BDSX,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
CIFR,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
DOCN,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
EVER,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
EWTX,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
FSEA,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
IART,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
MED,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
NTHI,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
POET,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
STRL,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
VRDN,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
CGEH,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
CYRX,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
CYTK,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
ECG,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
FLY,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
FTRE,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
GPK,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
PAY,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
PENG,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
PINS,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
PLOW,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
ROK,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
RYTM,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
SEAT,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
SHLS,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
SILC,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
VTIX,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
WAT,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
WOLF,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
NTGR,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
SYRE,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
TXN,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
WST,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
AESI,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
ALAB,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
ALMU,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
AMKR,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
AURA,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
BAFN,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
BAND,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
BLSH,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
CECO,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
CGNX,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
CLYM,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
CPRX,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
CRTO,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
CTRI,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
DY,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
FCEL,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
FLEX,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
FSTR,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
GFS,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
GILT,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
GNK,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
HOG,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
IIPR,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
INTC,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
KN,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
LEGN,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
LINC,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
LWLG,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
MANE,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
MATW,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
MATX,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
MNTN,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
MSBI,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
MU,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
NET,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
NMM,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
NRXS,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
NWPX,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
OOMA,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
OPLN,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
ORN,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
POWL,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
PRCH,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
PRIM,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
PURR,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
QCOM,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
QMCO,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
QNST,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
RMR,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
SHIP,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
SIMO,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
SPCB,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
STX,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
SWKS,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
THR,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
UCTT,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
ULS,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
USAR,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
VAC,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
VPG,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
VSH,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
YOU,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
CHRD,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
ELV,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
MCRI,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
SEIC,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
SNX,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
EHAB,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
GSAT,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
TALK,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
TBPH,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
TERN,2026-05-05,2026-05-06,2026-05-05,2026-05-05,2026-05-07,True,True,False,MATCHED_SIGNAL_DATE,
VRE,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
WSR,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
ACDC,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
APLS,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
AVNS,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
EPSN,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
HLX,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
HTCO,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
JAN,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
KALV,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
PAA,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
PHVS,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
PSFE,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
SILA,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
SLNO,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
SNDA,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
TBRG,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
VRNS,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
AAL,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
AAPL,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
ABT,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
ACHR,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
ADT,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
AGNC,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
AMD,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
ANET,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
APH,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
APLD,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
APTV,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
ASTS,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
AVGO,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
BAC,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,True,True,MATCHED_SIGNAL_DATE,
BEN,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-06,True,False,True,MATCHED_SIGNAL_DATE,
