ticker,setup_family,pack_version,pack_date,last_bar_date,bonde_burst_class,burst_review_note,source_pine_signal,source_yfinance_mb,close,today_pct,today_open,today_high,today_low,prior_open,prior_high,prior_low,prior_close,prior_volume,prior_range_pct,pause_high,pause_low,signal_low,close_pct_in_range,adr_20_pct,linearity_r2,mb_today_pct,mb_vol_ratio_50,ep_gap_pct,ep_vol_ratio_50,ep_score,delayed_ep_orig_gap_pct,delayed_ep_days_since,delayed_ep_trigger,delayed_ep_reclaim_flag,delayed_ep_tight_brk_flag,delayed_ep_r2g_flag,delayed_ep_higher_low_flag,consec_up_days,bag_holder_flag,ema_10,ema_21,pct_closes_above_21ema_10,distance_from_21ema_pct,bars_since_10ema_break,extended_run_flag,extension_severity,ep_spike_flag,ep_spike_today_pct,original_setup_family,ti65,avg_volume_3,avg_dollar_volume_20,rolling_252d_high,rolling_252d_low,pct_off_52w_high,close_to_52w_low,price_vs_50sma_pct,close_to_126d_avg,breakout_count_20,fourpct_brk_count_20,swing_day,breakout_count_20_prior,fourpct_brk_count_20_prior,days_since_last_ep_gap,last_ep_gap_pct,post_ep_high,quarterly_rs_score,custom_rs_rating,hist_net_dollars,sma7,sma65,avg_close_126,price_pref_score,anticipation_leg_pct,anticipation_adr_ratio,anticipation_vol_dryup,anticipation_cons_days,anticipation_horizontal,anticipation_score,delayed_ep_flag,delayed_ep_post_high,delayed_ep_post_low,ep9m_flag,ep9m_volume,ep9m_vol_ratio_50,ep9m_first_time_flag,lowfloat_flag,participation_class,lowfloat_today_pct,lowfloat_vol_ratio,lowfloat_close_pct,lowfloat_adr_21,burst_priority,pre_burst_ret_5d,pre_burst_ret_10d,pre_burst_leg_pct,pre_burst_below_10d_high_pct,pre_burst_below_20d_high_pct,pre_burst_tight_days_3,pre_burst_avg_abs_close_chg_3,pre_burst_vol_dryup_ratio_3v20,pre_burst_score,already_active_burst,pre_burst_reason_tags,ep9m_class,signal_date,origin_family,move_pct,vol_ratio,close_pct,ti65_norm,consec_up_days_norm,extended_run_flag_norm,bag_holder_flag_norm,participation_class_norm,source_skill_pack_file,ingested_at,row_source_type,trigger_price,invalidation_price,outcome_status,signal_close,available_future_bars,trigger_hit_1d,trigger_hit_3d,trigger_hit_5d,trigger_first_hit_day,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,ret_5d_close_pct,mfe_5d_pct,mae_5d_pct,ret_10d_close_pct,mfe_10d_pct,mae_10d_pct,ret_20d_close_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct
SEAT,EP_ACTIVE,v28.4-pack1,2026-05-05,2026-05-05,,,,,7.159999847412109,11.353033259133127,7.070000171661377,7.619999885559082,6.559999942779541,6.670000076293945,6.920000076293945,6.400000095367432,6.429999828338623,71300.0,8.087091676655158,6.920000076293945,6.050000190734863,6.559999942779541,56.60376764353811,10.064107454425503,4.140281635482513,11.353033259133118,2.674169983287676,9.95334930651338,2.674169983287676,23.32419922295176,,,,False,False,False,False,1,False,6.763771484796972,6.736445055913166,30.0,6.287512003488428,1.0,False,none,False,11.353033259133127,,1.010315742438764,145874.33333333334,745088.2242365837,44.59999847412109,5.300000190734863,83.94618813369094,1.3509433188188906,11.60296614417209,1.0102349154164714,6.0,6.0,12.0,5.0,5.0,,,,,,0.1900000572204589,6.611428465162005,6.5439230405367335,7.087460290817988,1.0,14.976600015592052,0.9839375059309112,1.161805809751748,0.0,False,0.0,False,,,False,310423.0,2.674169983287676,False,False,Unconfirmed,11.353033259133127,2.674169983287676,56.60376764353812,9.99720788341934,,,,,,,,,,,,,,2026-05-05,EP_ACTIVE,11.353033259133127,2.674169983287676,56.60376764353811,1.010315742438764,1,False,False,Unconfirmed,bonde_skill_pack_2026-05-05.csv,2026-05-07T10:13:23,CANDIDATE,,,EVALUATED_PARTIAL,7.159999847412109,1,,,,,,,,,,,6.564249679400258,17.178778241946645,0.9776560496251641,,,,,,,,,,,,,,,
PLOW,EP_ACTIVE,v28.4-pack1,2026-05-05,2026-05-05,,,,,50.7400016784668,13.817854630775315,48.47999954223633,52.32989883422852,47.41999816894531,45.77000045776367,45.97999954223633,44.06999969482422,44.58000183105469,382200.0,4.284431962677921,46.41999816894531,44.06999969482422,47.41999816894531,67.61854741780171,3.4342491432594504,1.463566315396703,13.817854630775312,2.8588077574070265,8.748312137719294,2.8588077574070265,23.042350924754427,,,,False,False,False,False,1,False,46.3627028067102,45.553919315613584,80.0,11.384492137596787,1.0,False,none,False,13.817854630775315,,1.05888455992857,483767.0,12582450.017850304,50.7400016784668,25.5,0.0,1.9898039873908548,14.758477265367652,1.313710990333237,3.0,3.0,0.0,2.0,2.0,,,,,,0.4000015258789062,46.028571537562776,43.46892312856821,38.62341264694456,0.5,14.317176668467896,1.5572622871693895,2.500932884599338,0.0,False,0.0,False,,,False,722901.0,2.8588077574070265,False,False,Unconfirmed,13.817854630775315,2.8588077574070265,67.61854741780171,3.387075902859144,,,,,,,,,,,,,,2026-05-05,EP_ACTIVE,13.817854630775315,2.8588077574070265,67.61854741780171,1.05888455992857,1,False,False,Unconfirmed,bonde_skill_pack_2026-05-05.csv,2026-05-07T10:13:23,CANDIDATE,,,EVALUATED_PARTIAL,50.7400016784668,1,,,,,,,,,,,-10.484831165820008,2.3255744017432356,-11.194324235874586,,,,,,,,,,,,,,,
WAT,EP_ACTIVE,v28.4-pack1,2026-05-05,2026-05-05,,,,,342.75,13.538490279623815,338.0899963378906,346.0,334.010009765625,304.6000061035156,307.8299865722656,298.9100036621094,301.8800048828125,1025900.0,2.9548107744396384,312.20001220703125,287.19000244140625,334.010009765625,72.89405632139439,3.3812873045441174,13.472390787738242,13.538490279623826,2.0379405468118086,11.994829359147044,2.0379405468118086,22.184532093206087,,,,False,False,False,False,1,False,314.44305713697685,313.917141892489,20.0,9.184862583065232,1.0,False,none,False,13.538490279623815,,0.9692608356256818,1306364.0,312022221.42859495,412.5400085449219,277.7200012207031,16.917149149019416,1.2341566991698871,10.813667538372318,0.9763352325327872,2.0,2.0,10.0,1.0,1.0,,,,,,9.75,307.6614336286272,317.41861666165863,351.05769880991136,0.0,14.12317203098899,1.285650272562888,1.5268990262019475,0.0,False,0.0,False,,,False,2111392.0,2.0379405468118086,False,False,Unconfirmed,13.538490279623815,2.0379405468118086,72.8940563213944,3.353194514742138,,,,,,,,,,,,,,2026-05-05,EP_ACTIVE,13.538490279623815,2.0379405468118086,72.89405632139439,0.9692608356256818,1,False,False,Unconfirmed,bonde_skill_pack_2026-05-05.csv,2026-05-07T10:13:23,CANDIDATE,,,EVALUATED_PARTIAL,342.75,1,,,,,,,,,,,1.978117805775903,3.1451491697437994,-0.45514151964807237,,,,,,,,,,,,,,,
SHLS,EP_ACTIVE,v28.4-pack1,2026-05-05,2026-05-05,,,,,8.130000114440918,-1.6928698376470486,9.300000190734863,9.319700241088867,7.789999961853027,8.149999618530273,8.364999771118164,7.965000152587891,8.270000457763672,7640800.0,4.836754490802521,8.364999771118164,7.179999828338623,7.789999961853027,22.226586292952582,6.694738159870071,75.6472188184807,-1.6928698376470468,1.89071184632848,12.454651462615738,1.89071184632848,21.908210694258138,,,,False,False,False,False,0,False,7.822197708159827,7.503885981100671,100.0,8.343865230857467,4.0,False,none,False,-1.6928698376470486,,1.048572184546238,7244291.666666667,44593114.82181907,10.850000381469728,4.25,25.069126003665275,1.912941203397863,20.37489681854265,0.9977986596861008,4.0,4.0,0.0,4.0,4.0,,,,,,0.9300003051757812,7.8985715593610495,7.532692241668701,8.147936495523604,1.0,16.58120141610042,1.0103240653415884,1.0889777687427602,3.0,False,0.0,False,,,True,10820075.0,1.89071184632848,False,False,Unconfirmed,-1.6928698376470486,1.89071184632848,22.22658629295259,6.56537734303881,,,,,,,,,,,,,,2026-05-05,EP_ACTIVE,-1.6928698376470486,1.89071184632848,22.226586292952582,1.048572184546238,0,False,False,Unconfirmed,bonde_skill_pack_2026-05-05.csv,2026-05-07T10:13:23,CANDIDATE,,,EVALUATED_PARTIAL,8.130000114440918,1,,,,,,,,,,,2.4600222195555244,5.596554948355537,-2.3370240411555665,,,,,,,,,,,,,,,
PENG,EP_ACTIVE,v28.4-pack1,2026-05-05,2026-05-05,,,,,36.45000076293945,12.499997056560886,33.77000045776367,36.90999984741211,33.0,31.299999237060547,33.619998931884766,30.86000061035156,32.400001525878906,2638900.0,8.518512936885836,33.619998931884766,27.280000686645508,33.0,88.23531707355146,5.870871444558673,86.02452429068408,12.49999705656089,3.458997998511676,4.2283915659402185,3.458997998511676,21.5233815584986,,,,False,False,False,False,5,True,30.67316900774784,27.822207654047716,100.0,31.01045472801123,25.0,True,severe,False,12.499997056560886,,1.43677180093515,3002949.0,53075651.52600346,36.45000076293945,16.239999771118164,0.0,2.2444582066905894,63.53945369473029,1.747067613967515,7.0,7.0,0.0,6.0,6.0,,,,,,3.8900012969970703,30.882857458932055,21.494615525465747,20.86353182414221,1.0,46.63624840854927,1.5295783581125817,1.539712833906545,0.0,False,0.0,False,,,False,4731847.0,3.458997998511676,False,True,Institutional,12.499997056560886,3.458997998511676,88.23531707355147,5.822591815520124,,,,,,,,,,,,,,2026-05-05,EP_ACTIVE,12.499997056560886,3.458997998511676,88.23531707355146,1.43677180093515,5,True,True,Institutional,bonde_skill_pack_2026-05-05.csv,2026-05-07T10:13:23,CANDIDATE,,,EVALUATED_PARTIAL,36.45000076293945,1,,,,,,,,,,,6.968452297290173,8.795603292005172,-1.234569968505983,,,,,,,,,,,,,,,
ECG,EP_ACTIVE,v28.4-pack1,2026-05-05,2026-05-05,,,,,168.32000732421875,11.521907832986964,156.97999572753906,169.85000610351562,156.97999572753906,149.5500030517578,152.52999877929688,148.39500427246094,150.92999267578125,681500.0,2.739677140062204,152.52999877929688,132.0,156.97999572753906,88.11190718110994,4.345865659170616,61.12161372588746,11.52190783298697,3.254600630906653,4.008482969156479,3.254600630906653,20.281486123689746,,,,False,False,False,False,4,True,145.81351698829116,137.66342611461153,100.0,22.26922725581748,13.0,True,severe,False,11.521907832986964,,1.2331033615135931,1076098.0,89206827.53809357,168.32000732421875,45.34999847412109,0.0,3.711576912627027,34.74569250677557,1.6010642114926577,3.0,3.0,0.0,2.0,2.0,,,,,,16.839996337890625,146.68428475516183,118.95538470928486,105.13007917858306,0.0,19.574994074124078,0.916355448932568,1.7665048763001012,0.0,False,0.0,False,,,False,2009794.0,3.254600630906653,False,True,Institutional,11.521907832986964,3.254600630906653,88.11190718110994,4.30022887716187,,,,,,,,,,,,,,2026-05-05,EP_ACTIVE,11.521907832986964,3.254600630906653,88.11190718110994,1.2331033615135931,4,True,True,Institutional,bonde_skill_pack_2026-05-05.csv,2026-05-07T10:13:23,CANDIDATE,,,EVALUATED_PARTIAL,168.32000732421875,1,,,,,,,,,,,0.49904723225957515,1.934997851513276,-8.079851183299457,,,,,,,,,,,,,,,
RYTM,EP_ACTIVE,v28.4-pack1,2026-05-05,2026-05-05,,,,,92.30999755859376,7.86398175221461,92.5,99.0,90.0,81.48999786376953,87.48999786376953,81.08999633789062,85.58000183105469,1283400.0,7.478384422698759,87.48999786376953,79.4000015258789,90.0,25.66663953993056,4.47124950964323,4.488690004864604,7.863981752214602,2.1715694111377566,8.085999089607673,2.1715694111377566,18.94384614529645,,,,False,False,False,False,3,True,85.6616628660677,85.81517252257507,20.0,7.568387786332438,2.0,False,none,False,7.86398175221461,,0.9296767246559456,1258392.3333333333,57803325.0034378,117.62000274658205,56.790000915527344,21.518453151646245,1.6254621600711163,5.298216707691128,0.9425299334361632,2.0,2.0,0.0,1.0,1.0,,,,,,3.459999084472656,84.65142822265625,91.05469242976262,97.93853148203048,0.5,-0.6523228573366916,0.8608369878613156,1.1924919891846364,0.0,False,0.0,False,,,False,1874477.0,2.1715694111377566,False,False,Unconfirmed,7.86398175221461,2.1715694111377566,25.66663953993056,4.428950144377232,,,,,,,,,,,,,,2026-05-05,EP_ACTIVE,7.86398175221461,2.1715694111377566,25.66663953993056,0.9296767246559456,3,False,True,Unconfirmed,bonde_skill_pack_2026-05-05.csv,2026-05-07T10:13:23,CANDIDATE,,,EVALUATED_PARTIAL,92.30999755859375,1,,,,,,,,,,,4.658220307099881,5.059046605840889,-1.3649599611744723,,,,,,,,,,,,,,,
SYRE,DELAYED_EP,v28.4-pack1,2026-05-05,2026-05-05,,,,,71.01000213623047,2.719521130488034,70.6449966430664,73.21499633789062,70.20999908447266,68.26000213623047,71.66999816894531,67.18000030517578,69.12999725341797,1009000.0,6.49500657046176,76.0,67.18000030517578,70.20999908447266,26.622422062045697,7.063093734935219,48.74189399913799,2.719521130488036,1.5578221167979027,2.1915224212937923,1.5578221167979027,9.980633005283304,30.629750056636613,16.0,HIGHER_LOW,False,False,False,True,1,False,69.99279280272916,65.867715055523,100.0,7.806991750621355,1.0,False,none,False,2.719521130488034,,1.4411054032384687,1385966.3333333333,105386460.2212246,74.44999694824219,12.510000228881836,4.620543926151147,5.676259059715258,33.382174948440024,1.7775548796473648,4.0,4.0,2.0,5.0,5.0,16.0,30.629750056636613,76.0,,,-2.7600021362304688,70.91857038225446,49.21123064481295,39.94813490670825,0.5,58.611184321507935,1.1220016809322524,0.9948590992141628,2.0,False,0.0,True,76.0,59.02000045776367,False,1685199.0,1.5578221167979027,False,False,Unconfirmed,2.719521130488034,1.5578221167979027,26.622422062045697,6.953225201641193,,,,,,,,,,,,,,2026-05-05,DELAYED_EP,2.719521130488034,1.5578221167979027,26.622422062045697,1.4411054032384687,1,False,False,Unconfirmed,bonde_skill_pack_2026-05-05.csv,2026-05-07T10:13:23,CANDIDATE,,,EVALUATED_PARTIAL,71.01000213623047,1,,,,,,,,,,,2.8024191013989563,3.5206307911437973,-1.2744666273360572,,,,,,,,,,,,,,,
WST,DELAYED_EP,v28.4-pack1,2026-05-05,2026-05-05,,,,,309.9700012207031,3.261379433603984,302.5199890136719,310.0,300.4549865722656,299.3500061035156,301.4200134277344,298.45001220703125,300.17999267578125,472200.0,0.9894067869842902,302.54998779296875,290.4100036621094,300.4549865722656,99.68571255007656,2.7463787402100834,80.31989541123927,3.261379433603984,0.9983082937042688,0.7795310796805871,0.9983082937042688,5.771072548201931,12.244453793633737,8.0,TIGHT_BRK,False,True,False,False,1,False,296.44235047777136,284.7430562421297,100.0,8.85954702864531,31.0,True,mild,False,3.261379433603984,,1.1690463597090088,673430.3333333334,276184390.4924423,309.9700012207031,205.3600006103516,0.0,1.5093981315710927,18.983003956216816,1.1818571934062845,1.0,1.0,8.0,1.0,1.0,8.0,12.244453793633737,320.3299865722656,,,4.82000732421875,299.72999790736606,256.38846177321216,262.2736511230469,0.0,13.727917971757634,0.9263925363426152,0.9634527379660124,0.0,False,0.0,True,320.3299865722656,290.4100036621094,False,896391.0,0.9983082937042688,False,False,Unconfirmed,3.261379433603984,0.9983082937042688,99.68571255007656,2.7143806404453823,,,,,,,,,,,,,,2026-05-05,DELAYED_EP,3.261379433603984,0.9983082937042688,99.68571255007656,1.1690463597090088,1,True,False,Unconfirmed,bonde_skill_pack_2026-05-05.csv,2026-05-07T10:13:23,CANDIDATE,,,EVALUATED_PARTIAL,309.9700012207031,1,,,,,,,,,,,0.8323342781899168,1.764687292048106,-0.5774779939583086,,,,,,,,,,,,,,,
NTGR,DELAYED_EP,v28.4-pack1,2026-05-05,2026-05-05,,,,,25.6200008392334,3.682726784609924,24.75,25.770000457763672,24.459999084472656,25.0,25.059999465942383,24.450000762939453,24.709999084472656,380200.0,2.468631022274066,26.520000457763672,24.1200008392334,24.459999084472656,88.54965944398661,4.64743282615427,14.62985137987538,3.6827267846099274,0.878749233323859,0.1618814933606357,0.878749233323859,4.555627659979932,12.194019035270648,29.0,HIGHER_LOW,False,False,False,True,1,False,25.33866849683391,24.91667400209177,90.0,2.8227155722412203,1.0,False,none,False,3.682726784609924,,1.1224218117059384,443911.3333333333,12500592.65771923,36.0099983215332,19.8700008392334,28.85309071532728,1.289380964123897,10.95040096455604,1.0808100127703453,3.0,3.0,11.0,3.0,3.0,29.0,12.194019035270648,27.76000022888184,,,-1.1800003051757812,25.297142846243723,22.538000048123877,23.704444385710215,1.0,20.433282755567586,1.3108929182851978,0.9177641453427308,0.0,False,0.0,True,27.76000022888184,21.07999992370605,False,469934.0,0.878749233323859,False,False,Unconfirmed,3.682726784609924,0.878749233323859,88.54965944398661,4.650447882653202,,,,,,,,,,,,,,2026-05-05,DELAYED_EP,3.682726784609924,0.878749233323859,88.54965944398661,1.1224218117059384,1,False,False,Unconfirmed,bonde_skill_pack_2026-05-05.csv,2026-05-07T10:13:23,CANDIDATE,,,EVALUATED_PARTIAL,25.6200008392334,1,,,,,,,,,,,-0.23419739002947804,2.9664258260654552,-1.7564432014004483,,,,,,,,,,,,,,,
TXN,DELAYED_EP,v28.4-pack1,2026-05-05,2026-05-05,,,,,281.0,0.0391560204445751,280.4599914550781,282.4949951171875,275.5799865722656,283.69000244140625,283.7900085449219,276.6400146484375,280.8900146484375,5525700.0,2.545478131514686,283.7900085449219,264.239990234375,275.5799865722656,78.38042993764095,2.9883774777134247,87.36810430100678,0.0391560204445707,1.0058811441101487,-0.1530930865939086,1.0058811441101487,4.876312633956835,10.15615092376662,8.0,R2G,False,False,True,True,1,False,268.854252751666,250.6050641982094,100.0,12.128619945904422,25.0,True,moderate,False,0.0391560204445751,,1.2610189621617005,5735173.333333333,2087290913.0630648,282.2300109863281,153.3300018310547,0.4358186367316229,1.8326485139523925,29.440833782570188,1.414362287309697,3.0,3.0,7.0,3.0,3.0,8.0,10.15615092376662,287.8299865722656,,,11.670013427734377,275.3871416364397,218.3846158541166,198.67611185709637,0.0,13.59157568952883,1.354567753100974,1.275058398988958,3.0,False,0.0,True,287.8299865722656,259.3099975585937,False,7185520.0,1.0058811441101487,False,False,Unconfirmed,0.0391560204445751,1.0058811441101487,78.38042993764095,2.9633690825056744,,,,,,,,,,,,,,2026-05-05,DELAYED_EP,0.0391560204445751,1.0058811441101487,78.38042993764095,1.2610189621617005,1,True,False,Unconfirmed,bonde_skill_pack_2026-05-05.csv,2026-05-07T10:13:23,CANDIDATE,,,EVALUATED_PARTIAL,281.0,1,,,,,,,,,,,3.003559587689053,4.142353967415491,-0.6939545220751797,,,,,,,,,,,,,,,
EMBC,EP9M,v28.4-pack1,2026-05-05,2026-05-05,,,,,3.900000095367432,-57.83783680683858,5.065000057220459,5.110000133514404,3.890000104904175,9.140000343322754,9.43000030517578,9.140000343322754,9.25,1107200.0,3.135134722735431,9.43000030517578,8.65999984741211,3.890000104904175,0.8196713302251629,4.948220713039699,14.175837227846266,-57.837836806838574,19.511901216243267,-45.243242624643685,19.511901216243267,52.316263456572656,,,,False,False,False,False,0,False,8.20904778291903,8.696520402335464,30.0,-55.15447656145232,0.0,False,none,False,-57.83783680683858,,0.8859977895539044,5946102.666666667,9236413.606289482,15.3100004196167,3.900000095367432,74.52645337376762,1.0,-57.16921325252424,0.3576133009669456,2.0,2.0,11.0,2.0,2.0,,,,,,0.5399999618530273,8.358571256910052,9.434076874072735,10.905634898988028,1.0,7.256239971281643,1.42773404853395,5.287073850034056,0.0,False,0.0,False,,,True,15985008.0,19.511901216243267,True,False,Unconfirmed,-57.83783680683858,19.511901216243267,0.8196713302251629,4.823144962899977,,,,,,,,,,,,,pre-DOGS,2026-05-05,EP9M,-57.83783680683858,19.511901216243267,0.8196713302251629,0.8859977895539044,0,False,False,Unconfirmed,bonde_skill_pack_2026-05-05.csv,2026-05-07T10:13:23,EP9M,,,EVALUATED_PARTIAL,3.9000000953674316,1,,,,,,,,,,,-8.717952417277008,4.10256008973342,-8.974362422885351,,,,,,,,,,,,,,,
WGS,EP9M,v28.4-pack1,2026-05-05,2026-05-05,,,,,34.5099983215332,-49.19770621743426,36.935001373291016,37.459999084472656,32.84000015258789,65.12000274658203,69.0,65.12000274658203,67.93000030517578,3072700.0,5.7117580391389176,69.0,61.2599983215332,32.84000015258789,36.14715487096495,6.925210954845065,5.349225626803078,-49.19770621743426,14.264490705244867,-45.627850423435326,14.264490705244867,25.694603102789024,,,,False,False,False,False,0,False,60.2151656811804,63.70803008260144,30.0,-45.83100705391638,0.0,False,none,False,-49.19770621743426,,0.8146118462803738,4905181.0,63968195.00174084,167.51499938964844,34.5099983215332,79.39886073051811,1.0,-50.77187487887287,0.3334671409467014,2.0,2.0,10.0,2.0,2.0,,,,,,5.029998779296875,60.83571352277483,74.68061482356144,103.48845233614485,1.0,-2.6304269860487604,0.9120137539208952,4.496495635271249,0.0,False,0.0,False,,,True,11051243.0,14.264490705244867,True,False,Unconfirmed,-49.19770621743426,14.264490705244867,36.14715487096494,6.756328206321322,,,,,,,,,,,,,pre-DOGS,2026-05-05,EP9M,-49.19770621743426,14.264490705244867,36.14715487096495,0.8146118462803738,0,False,False,Unconfirmed,bonde_skill_pack_2026-05-05.csv,2026-05-07T10:13:23,EP9M,,,EVALUATED_PARTIAL,34.5099983215332,1,,,,,,,,,,,0.5795444006575279,4.143727541949782,-6.664732972836507,,,,,,,,,,,,,,,
APTV,EP9M,v28.4-pack1,2026-05-05,2026-05-05,,,,,54.83000183105469,-7.895173936870192,58.11000061035156,58.18999862670898,52.38010025024414,60.130001068115234,60.84000015258789,59.2400016784668,59.52999877929688,3085300.0,2.6877179689738804,61.02999877929688,58.2599983215332,52.38010025024414,42.167718298392025,3.188419438119367,6.347101253566756,-7.895173936870187,3.7387799808803552,-2.385348896461181,3.7387799808803552,16.308551007940594,,,,False,False,False,False,0,False,58.976011419801225,60.50916494212164,0.0,-9.38562466776595,0.0,False,none,False,-7.895173936870192,,0.8485190851036132,5072999.333333333,173301914.64813003,88.66999816894531,54.83000183105469,38.16397545584063,1.0,-16.73095453611486,0.7407243262163782,1.0,1.0,19.0,1.0,1.0,,,,,,1.1999969482421875,58.947143009730745,69.47061538696289,74.02214277358283,0.5,-2.7450966982994465,1.0263868606753148,1.448507648874007,0.0,False,0.0,False,,,True,9659998.0,3.7387799808803552,True,False,Unconfirmed,-7.895173936870192,3.7387799808803552,42.16771829839202,3.2222568212224822,,,,,,,,,,,,,pre-DOGS,2026-05-05,EP9M,-7.895173936870192,3.7387799808803552,42.167718298392025,0.8485190851036132,0,False,False,Unconfirmed,bonde_skill_pack_2026-05-05.csv,2026-05-07T10:13:23,EP9M,,,EVALUATED_PARTIAL,54.83000183105469,1,,,,,,,,,,,3.5929187310187016,5.252593757505197,1.149000970963221,,,,,,,,,,,,,,,
CYTK,EP9M,v28.4-pack1,2026-05-05,2026-05-05,,,,,77.08999633789062,16.71459920672782,74.5199966430664,80.19999694824219,73.06500244140625,63.0,67.05000305175781,63.0,66.05000305175781,2156300.0,6.131722732221779,67.05000305175781,58.650001525878906,73.06500244140625,56.41201114630271,4.028693105101415,0.128348503776754,16.714599206727822,9.237896328284886,12.823608175568705,9.237896328284886,59.01308981699314,,,,False,False,False,False,2,False,66.3028814803991,65.33606709189391,50.0,17.989955271511892,2.0,False,none,False,16.71459920672782,,1.006244899027836,7551078.666666667,172777630.91422653,77.08999633789062,29.84000015258789,0.0,2.583444904279096,20.671458657580686,1.205128969875856,3.0,3.0,0.0,2.0,2.0,,,,,,6.470001220703125,64.61857114519391,64.21753909771259,63.96825424073234,0.5,11.088910581300528,1.2352042740502385,3.2742472207298428,0.0,False,0.0,False,,,True,18037436.0,9.237896328284886,False,False,Unconfirmed,16.71459920672782,9.237896328284886,56.41201114630271,3.975751844881623,,,,,,,,,,,,,pre-DOGS,2026-05-05,EP9M,16.71459920672782,9.237896328284886,56.41201114630271,1.006244899027836,2,False,False,Unconfirmed,bonde_skill_pack_2026-05-05.csv,2026-05-07T10:13:23,EP9M,,,EVALUATED_PARTIAL,77.08999633789062,1,,,,,,,,,,,-2.91866663235798,2.490603047799267,-6.408088009706725,,,,,,,,,,,,,,,
BRBR,EP9M,v28.4-pack1,2026-05-05,2026-05-05,,,,,10.630000114440918,-38.76728259961941,11.529999732971191,11.93000030517578,9.21500015258789,17.799999237060547,18.31999969482422,17.149999618530273,17.360000610351562,6180800.0,6.739631538931445,18.43000030517578,16.7549991607666,9.21500015258789,52.11785938591105,5.951995294562444,1.410407796174007,-38.767282599619406,7.758309993469313,-33.58295318206389,7.758309993469313,5.208596785282673,,,,False,False,False,False,0,False,15.825145396394271,16.141563895795706,80.0,-34.14516596369173,0.0,False,none,False,-38.76728259961941,,0.9486803828028626,12201912.333333334,64444549.7543159,66.66999816894531,10.630000114440918,84.05579660058797,1.0,-36.03475589909204,0.4722162530180884,1.0,1.0,2.0,1.0,1.0,,,,,,-0.1800003051757812,16.33000033242362,17.21338464296781,22.51087303010244,1.0,4.532733228327766,1.166807366193839,2.573843780140668,0.0,False,0.0,False,,,True,26586937.0,7.758309993469313,False,False,Unconfirmed,-38.76728259961941,7.758309993469313,52.117859385911046,5.8707809355277485,,,,,,,,,,,,,pre-DOGS,2026-05-05,EP9M,-38.76728259961941,7.758309993469313,52.11785938591105,0.9486803828028626,0,False,False,Unconfirmed,bonde_skill_pack_2026-05-05.csv,2026-05-07T10:13:23,EP9M,,,EVALUATED_PARTIAL,10.630000114440918,1,,,,,,,,,,,4.42145119443893,5.362179573731818,-9.783630768170749,,,,,,,,,,,,,,,
PUMP,EP9M,v28.4-pack1,2026-05-05,2026-05-05,,,,,16.610000610351562,-1.4243309536188242,16.700000762939453,17.260000228881836,16.520000457763672,15.960000038146973,16.950000762939453,15.729999542236328,16.850000381469727,15830000.0,7.240363163699296,18.5,14.899999618530272,16.520000457763672,12.162186543908984,5.747074333649901,77.04294089349479,-1.4243309536188289,7.59277950113148,-0.8902054310647431,7.59277950113148,37.07369207459266,,,,False,False,False,False,0,False,16.588808276066654,15.846170044630002,100.0,4.820285050395569,11.0,True,mild,False,-1.4243309536188242,,1.2547499882663835,14501604.666666666,72640680.0311409,18.200000762939453,4.519999980926514,8.736264208436726,3.6747789116023024,15.829851147399877,1.3908357389803632,4.0,4.0,4.0,4.0,4.0,,,,,,-1.3500003814697266,17.14857155936105,13.66692306811993,11.942460309891471,1.0,33.119272813684056,1.0880283437943687,4.487572473601495,3.0,False,0.0,False,,,True,23889314.0,7.59277950113148,False,False,Unconfirmed,-1.4243309536188242,7.59277950113148,12.162186543908984,5.664013980143404,,,,,,,,,,,,,pre-CATS,2026-05-05,EP9M,-1.4243309536188242,7.59277950113148,12.162186543908984,1.2547499882663835,0,True,False,Unconfirmed,bonde_skill_pack_2026-05-05.csv,2026-05-07T10:13:23,EP9M,,,EVALUATED_PARTIAL,16.610000610351562,1,,,,,,,,,,,-5.057195193986885,-1.6315466495430142,-6.080675447130268,,,,,,,,,,,,,,,
