signal_date,review_date,pack_date,ticker,focus_rank,tier,setups,primary_setup,action_label,catalyst_type,catalyst_grade,catalyst_confidence,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,decision_reason,what_would_prove_wrong,learned_pattern_matches,day1_close_pct_in_range,day1_move_pct,day1_vol_ratio,final_trade_status,ep9m_context_flag,ep9m_context_type,ep9m_priority_boost,ranking_context_score
2026-05-22,2026-05-23,2026-05-22,PKE,,NOT_IN_FOCUS,SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=0.94x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,94.59,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,PL,,NOT_IN_FOCUS,SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=1.19x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,57.71,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,PLXS,,NOT_IN_FOCUS,SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=0.99x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,97.41,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,QSEA,,NOT_IN_FOCUS,SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=0.02x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,0.0,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,SCHL,,NOT_IN_FOCUS,SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=0.60x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,95.08,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,SCSC,,NOT_IN_FOCUS,SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=0.71x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,86.83,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,SNA,,NOT_IN_FOCUS,SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=0.53x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,78.63,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,ST,,NOT_IN_FOCUS,SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=0.77x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,80.77,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,STGW,,NOT_IN_FOCUS,SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=1.01x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,96.0,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,SXI,,NOT_IN_FOCUS,SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=0.63x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,55.69,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,TLYS,,NOT_IN_FOCUS,SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=0.64x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,100.0,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,TTC,,NOT_IN_FOCUS,SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=0.62x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,76.47,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,VVX,,NOT_IN_FOCUS,SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=0.87x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,98.91,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,ZETA,,NOT_IN_FOCUS,SLING,slingshot,C,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=0.89x (FAIL vs 1.2 floor); Slingshot vol gate FAIL → caps at C. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,85.92,,,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,SG,,NOT_IN_FOCUS,AB+EP+9M,active_burst,C,product_launch+upgrade,B,MEDIUM,1,Risk-On,,,none,MEDIUM,"[V5.8.7 EP-tier-PASS override]: Resurrected — pack ACTIVE_BURST row was excluded for tier=PASS (6 warnings), but QG=True and bag_holder=False satisfy V5.8.7 resurrection criteria. [Gate 6 fail (severe extension)]: extension_severity=severe in pack — SG has rallied ~45% off the $6.50-$7.00 base from May 8-13 to $9.78 in 2 weeks; V5.5/V5.8.6 graduated rule demotes to C. close_pct=32.5% mid-low (weak close, not a strong intraday confirmation). [V5.9 R:R floor]: target=NA (monitoring — no defensible target given severe extension), R:R=NA. Catalyst: National rollout of high-protein wraps + Oppenheimer raised PT to $10 reiterating Outperform (May 22) + new Chief Development Officer. Q1 2026 May 7 was a MISS (EPS -$0.27 vs -$0.19, revenue $161.5M down 2.9%, SSS -12.8%). Today is the recovery narrative trade post-Q1-miss; +8.13% Friday on wraps news.",Severe-extension reversion; +45% 2-week move exhausts buying interest; wraps launch traffic data disappoints; SSS trend doesn't improve,NONE,32.54,10.47,2.0883,WATCH,true,EP9M_PLUS_REAL_SETUP,0,0
2026-05-22,2026-05-23,2026-05-22,ASMB,6.0,TAKE,EP,ep,D,offering,D,HIGH,0,Risk-On,,,none,MEDIUM,"[DILUTION_OFFERING: $100M secondary at $26.50 priced May 22 2026 - offering is the catalyst per V5.9.3 hard reject] Catalyst: $100M secondary priced $26.50 May 22 2026 - the offering IS the catalyst, structurally hostile.",Setup degrades or trigger fails to fire,NONE,13.31,7.96,8.2929,REJECT,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,JTAI,16.0,WATCH,DEP,delayed_ep,D,unknown,UNKNOWN,LOW,0,Risk-On,,,none,MEDIUM,"[BELOW_200SMA_SEVERE: -97.4% below 200SMA, structurally broken, custom_rs=0] [V5.9.16 DEP_vol_gate]: today_vol/prior_vol=1.62x (PASS vs 1.2 floor); Catalyst: DEP setup but stock structurally broken (97% below 200SMA).",Setup degrades or trigger fails to fire,NONE,46.79,2.32,0.4619,REJECT,false,NONE,0,0
